MoldDesignID,MoldDesignName,MoldDesignCode,MoldDesignDrawingTextExtract,MoldOrientation,MoldDesignPlasticNotes,CustomerID,TrayID,TrayInfoForMoldDesign,TrayDesignName,TrayDesignNo,TrayDrawingTextExtract,StakingID,CAVID,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,MoldDesignDim,IDCtyChuQuan,IDCtyTiepNhan,IDCutterInline,SoPhieuMuon,NamMuonKhuon,ThangMuonKhuon,NgayLamPhieuMuon,NoiTiepNhan,DrawingNumber,EquipmentCode,MoldPicDate,DesignForPlasticType,PocketNumbers,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,MoldDesignCutline,TextContent,A ChamferNumbers,A Text,B Chamfer Numbers,B Text,IDVatLieuNhua,UnderDepth,DraftAngle,DataInput,MailContent,IDStaking,DonViGiaCong,DonViDinhHinh,OldTrayCheck,OldDrawingCheck,TolerenceX,TolerenceY,NoiNhan,Quotation,UnitPrice,PackageCase,NilonPackage,Plug,DesignCreatedDate,MoldDesignNameShortAuto,MoldDesignEntry,VersionNote
4216,MCT-001D R2,MCT001DR2,,,,346,4797,,,,,,,210,160,60,,,210x160,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/8,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4217,KSP-117,KSP117,,,,199,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/9,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4218,MCT-003 R1,MCT003R1,,1. 普通,,346,4798,ターミナル用　390ｘ290サイズ　35ポケット,,,,,,460,330,32,20,7.05kg,460x330,,,,,,,,,,,,PS 黒 0.5mm [550] 導電印刷,35,1. 下型,1,0,390,290,4R10,,390x290-4R10-,PS XMN0P0-0020,,,,,,15,3,2025/1/10,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4219,MTM-018,MTM018,,,,9,4799,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/16,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4220,MMT-018,MMT018,,1. 普通,,218,4800,LR120A用 455x300　サイズ　15個入,,,,,28,470,347,37.5,25.5,,470x347,,,,,,,,,,,,PP ナチュラル 1mm [520] 帯電防止付 シリコン無,15,1. 下型,1,0,455,300,4R15,,455x300-4R15-,PP 15PCS LR120A,,,,,,9,5,2025/1/17,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4222,TE-2501699-1,TE25016991,,,,93,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,2501699-1,,,,,,,,2025/1/18,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,TE-014の彫刻追加工
4223,BOC-001,BOC001,,,,411,4807,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4224,K-タイプ　70,Kタイプ70,,,,180,4808,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4225,TBG-020,TBG020,,,,90,4809,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4226,NGD-001,NGD001,,,,412,4810,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4227,NHC-004,NHC004,,,,20,4811,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4230,QAS-001,QAS001,,,,280,4814,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4231,KDS-072,KDS072,,,,248,4815,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4232,KDS-086,KDS086,,,,248,4816,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4233,HKS-009,HKS009,,,,162,4817,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4234,NHC-005,NHC005,,,,20,4818,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4235,KDS-076,KDS076,,,,248,4819,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4236,KDS-077,KDS077,,,,248,4820,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4237,KDS-245,KDS245,,,,248,4821,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4238,KDS-099,KDS099,,,,248,4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4239,MIS-2-002,MIS2002,,,,213,4823,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4240,MIS-2-003,MIS2003,,,,213,4825,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4241,KDS-083,KDS083,,,,248,4826,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4242,KDS-084,KDS084,,,,248,4827,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4243,KDS-085,KDS085,,,,248,4828,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4244,JAE-109,JAE109,,,,177,4829,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4245,KYM,KYM,,,,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4246,TE-3-157-7,TE31577,,,,93,4830,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4247,SMK-194,SMK194,,,,71,4832,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4248,SMK-200,SMK200,,,,71,4833,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4249,SSI-003,SSI003,,,,272,4834,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4250,OTAX-021,OTAX021,,,,42,4835,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4251,IBG-001,IBG001,,,,415,4836,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4252,KYM-001,KYM001,,,,205,4837,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4253,KYM-002,KYM002,,,,205,4838,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4254,KYM-003,KYM003,,,,205,4839,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4255,TE-3-720996-6,TE37209966,,,,93,4840,3P,,,,,,550,516,,,,550x516,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4256,MZT-104,MZT104,,,,12,4841,1482-006　４面,,,,,,1085,530,,,,1085x530,,,,,,,,,,,,,,,,0,,,,,x--,"裏面：　ypke 0358A, B, C　表面： 1482-006-00",,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4257,SNS-002,SNS002,,,,416,4843,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4258,MKD-006,MKD006,,,,417,4844,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4259,KND,KND,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4260,JR,JR,,,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/21,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4261,TE-0-108-3,TE01083,,,,93,4845,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/21,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4262,NPC,NPC,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/21,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4263,SMK-155,SMK155,,,,71,4846,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/21,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4264,YSD-E,YSDE,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/21,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4265,PS-100-1,PS1001,,,,404,4847,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/21,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4266,TH,TH,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/21,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4267,TE-2-135-8,TE21358,,,,93,4848,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/21,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4268,KGD-002,KGD002,,,,418,4849,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/21,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4269,YSD-H,YSDH,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/22,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4270,SSJ-013,SSJ013,,,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/22,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4271,SSJ-019,SSJ019,,,,256,4850,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/22,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4272,YPC-005,YPC005,,,,240,4851,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/22,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4273,YPC-008,YPC008,,,,240,4852,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/22,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4274,KRE-049 R,KRE049R,,,,196,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/22,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4275,NRK-003,NRK003,,,,26,4853,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/22,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4276,TE-9-127-2,TE91272,,,,93,4854,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/22,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4277,ADY,ADY,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/22,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4278,EXD-005,EXD005,,,,152,4855,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/22,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4279,MZT-049,MZT049,,,,12,4856,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/22,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4280,SMK-089,SMK089,,,,71,4857,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/23,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4281,GMY-088,GMY088,,,,157,4858,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/23,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4282,SSM,SSM,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/23,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4283,JAE-021,JAE021,,,,177,4859,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/23,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4284,JAE-022,JAE022,,,,177,4860,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/23,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4285,MTM-003,MTM003,,,,9,4861,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/23,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4286,KSP-118,KSP118,,,,199,4862,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/23,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4287,V,V,,,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/23,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4288,SMK-104,SMK104,,,,71,4863,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4289,SMK-119,SMK119,,,,71,4864,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4290,CLDS,CLDS,,,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4291,レザーシート小　56Φｘ33Φ,レザーシート小56Φｘ33Φ,,,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4292,SMK-060,SMK060,,,,71,4865,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4293,SMK-031,SMK031,,,,71,4866,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4294,SMK-032,SMK032,,,,71,4867,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4295,SMK-027,SMK027,,,,71,4868,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4296,SMK-002 R,SMK002R,,,,71,4706,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4297,SMK-005,SMK005,,,,71,4869,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4298,SMK-044,SMK044,,,,71,4870,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4299,SMK-029,SMK029,,,,71,4871,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4300,NOKIA,NOKIA,,,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4301,NPC-012,NPC012,,,,25,4873,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4302,TE-0-141-7,TE01417,,,,93,4874,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4303,TE-9-079-2,TE90792,,,,93,4875,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4304,TE-1-023-5,TE10235,,,,93,4876,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4305,SMK-007,SMK007,,,,71,4877,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4306,SMK-008,SMK008,,,,71,4878,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4307,JAE-017,JAE017,,,,177,4879,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4308,KSE-001,KSE001,,,,198,4880,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4309,GMY-030,GMY030,,,,157,4881,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4310,NRK-015,NRK015,,,,26,4882,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4311,NRK-016,NRK016,,,,26,4883,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4312,GMY-034,GMY034,,,,157,4884,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4313,TH-018B,TH018B,,,,243,4885,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4314,OOT-036,OOT036,,,,38,4886,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/28,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4315,OOT-037,OOT037,,,,38,4887,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/28,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4316,NHK-003,NHK003,,,,21,4888,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/28,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4317,NHK-004,NHK004,,,,21,4889,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/28,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4318,ATS-001,ATS001,,,,125,4890,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/28,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4319,GOJ-004,GOJ004,,,,419,4891,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/28,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4320,TE-2-135-4,TE21354,,,,93,4892,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/28,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4321,SNT,SNT,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/28,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4324,CANON,CANON,,,,420,4893,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/28,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4325,MTM-131,MTM131,,,,9,4430,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/28,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4326,AAT-002,AAT002,,,,109,4894,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/28,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4327,AAT-003,AAT003,,,,109,4895,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/28,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4328,SLK-113B,SLK113B,,,,70,4896,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/28,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4329,SLK-113A,SLK113A,,,,70,4897,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/28,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4330,JAE-069,JAE069,,,,177,4898,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/28,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4331,ウレタン,ウレタン,,,,244,4899,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/28,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4332,足形,足形,,,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/28,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4333,TSP-002,TSP002,,,,219,4900,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/28,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4334,SSM-010,SSM010,,,,81,4901,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/28,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4335,KDS-050,KDS050,,,,248,4902,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,315,200,,,315x200--,,,,,,,,,2025/1/28,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4336,MSM-022,MSM022,,,,6,4903,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/28,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4337,ADY-029,ADY029,,,,111,4904,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/28,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4338,ADY-003,ADY003,,,,111,4905,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/28,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
