SortNumber,SortText,CutterID,CutterNo,CutterDesignName,CutterDim,MoldDesignName,MoldDesignCode,CutterNote,RackLayerID,UsageStatus,BladeCount,PlasticCutType,PostCutLength,PostCutWidth,CutterLength,CutterWidth,CutterHeight,CutterType,PPcushionUse,MoldCutterNotes,DateEntry,CutterCorner,CutterChamfer,CutlineLength,CutlineWidth
796,,2089,796,TE-2379489-1,336x276--,TE-2317776-1,TE23177761,,825,,,,,,,,,In-Line,,,20-Jan-25,,,336,276
797,,2091,797,ASS-001,457x289--,ASS-001,ASS001,,825,,,,,,,,,In-Line,,,20-Jan-25,,,457,289
799,,1174,799,JAE-129,270x270--4C,JAE-129,JAE129,,494,,,,,,0,0,0,In-Line,,,11-Sep-24,,4C,270,270
799,,1174,799,JAE-129,270x270--4C,JAE-130,JAE130,,494,,,,,,0,0,0,In-Line,,,11-Sep-24,,4C,270,270
799,,1562,799,MZT-093,,MZT-093,MZT093,φ190x0,554,,,,,,,,,In-Line,,,22-Nov-24,,,,
800,,839,800,KDS-094,250x210--,KDS-094,KDS094,,453,,,,,,,,,In-Line,,,22-Jan-25,,,250,210
800,,839,800,KDS-094,250x210--,KDS-095,KDS095,,453,,,,,,,,,In-Line,,,22-Jan-25,,,250,210
801,,1792,801,ADY-116,170x155--,ADY-116,ADY116,,804,,2,,,,,,,In-Line,,,20-Jan-25,,,170,155
802,,1794,802,MDS-005,345x295--,MDS-005,MDS005,,804,,,,,,,,,In-Line,,,20-Jan-25,,,345,295
803,,1796,803,TBG-020,300x280--,TBG-024,TBG024,,804,,,,,,,,,In-Line,,,20-Jan-25,,,300,280
803,,1796,803,TBG-020,300x280--,TBG-020,TBG020,,804,,,,,,,,,In-Line,,,20-Jan-25,,,300,280
804,,929,804,SJI-010,365x295--,TIH-001,TIH001,スタTIH-001,465,,,,,,,,,In-Line,,,16-Aug-24,,,365,295
804,,929,804,SJI-010,365x295--,SJI-021,SJI021,スタTIH-001,465,,,,,,,,,In-Line,,スタ,16-Aug-24,,,365,295
804,,929,804,SJI-010,365x295--,SJI-010,SJI010,スタTIH-001,465,,,,,,,,,In-Line,,,16-Aug-24,,,365,295
805,,1798,805,NGD-001,305x195--,NGD-001,NGD001,,804,,,,,,,,,In-Line,,,20-Jan-25,,,305,195
806,,1799,806,TMT-001,280x200--,TBG-031,TBG031,,804,,,,,,,,,In-Line,,,20-Jan-25,,,280,200
806,,1799,806,TMT-001,280x200--,TBG-021,TBG021,,804,,,,,,,,,In-Line,,,20-Jan-25,,,280,200
806,,1799,806,TMT-001,280x200--,TMT-001,TMT001,,804,,,,,,,,,In-Line,,,20-Jan-25,,,280,200
806,,1799,806,TMT-001,280x200--,TBG-029,TBG029,,804,,,,,,,,,In-Line,,,20-Jan-25,,,280,200
807,,949,807,TE-7-936993-3,460x290--,TE-7-936993-3,TE79369933,,474,,,PS,,,,,,In-Line,PP板,,16-Aug-24,,,460,290
807,,2492,807,TE-7-936993-3,460x290--,TE-7-936993-3,TE79369933,,912,,,,,,,,,,,,24-Jan-25,,,460,290
808,,1801,808,SMK-188,370x244--,SMK-188,SMK188,,804,,,,,,,,,In-Line,,,20-Jan-25,,,370,244
809,,1803,809,SMT-001,270x270--,SMT-001,SMT001,,804,,,,,,,,,In-Line,,,20-Jan-25,,,270,270
811,,1805,811,HKS-007,285.5x285.5--2C,HKS-007,HKS007,スタ171,804,,,,,,,,,In-Line,,,20-Jan-25,,2C,285.5,285.5
811,,1805,811,HKS-007,285.5x285.5--2C,HKS-008,HKS008,スタ171,804,,,,,,,,,In-Line,,,20-Jan-25,,2C,285.5,285.5
813,,1807,813,NNP-001,400x305--,NNP-001,NNP001,,804,,,,,,,,,In-Line,,,20-Jan-25,,,400,305
814,,1809,814,LPS-020,328x274--,LPS-020,LPS020,,804,,,,,,,,,In-Line,,,20-Jan-25,,,328,274
815,,1812,815,TE-2-160-7,275x213--,TE-2-160-8,TE21608,,804,,,,,,,,,In-Line,,,20-Jan-25,,,275,213
815,,1812,815,TE-2-160-7,275x213--,TE-2-160-7,TE21607,,804,,,,,,,,,In-Line,,,20-Jan-25,,,275,213
816,,1814,816,KOS-004,297x210--2C,KOS-007,KOS007,,804,,,,,,,,,In-Line,,,20-Jan-25,,2C,297,210
816,,1814,816,KOS-004,297x210--2C,KOS-006,KOS006,,804,,,,,,,,,In-Line,,,20-Jan-25,,2C,297,210
816,,1814,816,KOS-004,297x210--2C,KOS-004,KOS004,,804,,,,,,,,,In-Line,,,20-Jan-25,,2C,297,210
817,,1816,817,NHC-004,340x240--,NHC-004,NHC004,,804,,,,,,,,,In-Line,,,20-Jan-25,,,340,240
817,,970,817,NHK-009,390x260--,NHK-009,NHK009,,431,,,,,,,,,In-Line,,,16-Aug-24,,,390,260
818,,1818,818,NHC-002,380x340--,NHC-003,NHC003,,804,,,,,,,,,In-Line,,,20-Jan-25,,,380,340
818,,1818,818,NHC-002,380x340--,NHC-002,NHC002,,804,,,,,,,,,In-Line,,,20-Jan-25,,,380,340
819,,1820,819,TSS-004,225x150--2C,TSS-004,TSS004,,804,,,,,,,,,In-Line,,,20-Jan-25,,2C,225,150
820,,1922,820,YSM-033,185x100--2C,YSM-033,YSM033,,814,,,,,,,,,In-Line,,,20-Jan-25,,2C,185,100
821,,1924,821,OOT-029,285x260--,OOT-029,OOT029,,814,,,,,,,,,In-Line,,,20-Jan-25,,,285,260
822,,1926,822,CK-008,314x237--,CK-008,CK008,,814,,,,,,,,,In-Line,,,20-Jan-25,,,314,237
823,,933,823,ORM-005,408x308--,ORM-005,ORM005,,465,,,,,,,,,In-Line,,,16-Aug-24,,,408,308
823,,933,823,ORM-005,408x308--,ORM-003,ORM003,,465,,,,,,,,,In-Line,,,16-Aug-24,,,408,308
823,,933,823,ORM-005,408x308--,OSI-001,OSI001,,465,,,,,,,,,In-Line,,,16-Aug-24,,,408,308
823,,591,823,ORM-003,,ORM-003,ORM003,,1001,,,,,,,,,In-Line,,,16-Aug-24,,,,
824,,1928,824,SIT-004,340x240--,SIT-004,SIT004,,814,,,,,,,,,In-Line,,,20-Jan-25,,,340,240
825,,1267,825,SHT-004,380x265--,SHT-004,SHT004,PP板,503,,,,,,0,0,0,In-Line,PP板,,11-Sep-24,,,380,265
826,,1930,826,STD-003,346x241--,STD-003,STD003,,814,,,,,,,,,In-Line,,,20-Jan-25,,,346,241
827,,1932,827,OTAX-022,358x253--,OTAX-022,OTAX022,,814,,,,,,,,,In-Line,,,20-Jan-25,,,358,253
828,,1934,828,HKS-009,289x289--,HKS-012,HKS012,D タイプ,814,,,,,,,,,In-Line,,,20-Jan-25,,,289,289
828,,1934,828,HKS-009,289x289--,HKS-009,HKS009,D タイプ,814,,,,,,,,,In-Line,,,20-Jan-25,,,289,289
829,,1936,829,SIT-007,462x280--,SIT-007,SIT007,,814,,,,,,,,,In-Line,PP板,,20-Jan-25,,,462,280
830,,1937,830,KKG-004,105x185--,KKG-004,KKG004,,814,,,PS,,,,,,In-Line,PP板,,20-Jan-25,,,105,185
831,,1939,831,KND-012,330x260--2C,KND-012,KND012,,814,,,,,,,,,In-Line,,,20-Jan-25,,2C,330,260
833,,939,833,SMK-186,350x240--,SMK-209,SMK209,,474,,,,,,,,,In-Line,,,16-Aug-24,,,350,240
833,,939,833,SMK-186,350x240--,SMK-186,SMK186,,474,,,,,,,,,In-Line,,,16-Aug-24,,,350,240
834,,852,834,DIS-001,380x290--,DIS-001,DIS001,,454,,,,,,,,,In-Line,,,16-Aug-24,,,380,290
835,,1941,835,NHC-005,297x240--,NHC-005,NHC005,,814,,,,,,,,,In-Line,,,20-Jan-25,,,297,240
835,,1941,835,NHC-005,297x240--,NHC-006,NHC006,,814,,,,,,,,,In-Line,,,20-Jan-25,,,297,240
836,,1943,836,ATS-005,320x260--,ATS-005,ATS005,手付けあり　スタSHT-004,814,,,,,,,,,In-Line,,,20-Jan-25,,,320,260
836,,1945,836,YSM-035,215x140--2C,YSM-035,YSM035,,814,,,,,,,,,In-Line,,,20-Jan-25,,2C,215,140
837,,1947,837,CK-009,285x285--,CK-009,CK009,Cなし,814,,,,,,,,,In-Line,,,20-Jan-25,,,285,285
838,,1949,838,KND-013,475x315--,KND-013,KND013,,814,,,,,,,,,In-Line,,,20-Jan-25,,,475,315
839,,2033,839,KOS-005,280x210--,KOS-005,KOS005,,824,,,,,,,,,In-Line,,,20-Jan-25,,,280,210
841,,2035,841,KND-014,475x315--,KND-014,KND014,,824,,,,,,,,,In-Line,,,20-Jan-25,,,475,315
843,,2037,843,SMK-194,240x180--,SMK-194,SMK194,,824,,,,,,,,,In-Line,,,20-Jan-25,,,240,180
844,,2039,844,NGS-014,295x198--,NGS-014,NGS014,,824,,,,,,,,,In-Line,,,20-Jan-25,,,295,198
845,,2041,845,DIC-083,470x353--,DIC-083,DIC083,ZD別抜き用,824,,,,,,,,,In-Line,,,20-Jan-25,,,470,353
846,,1207,846,TSP-001,450x338--,TSP-001,TSP001,,502,,,,,,0,0,0,In-Line,,,11-Sep-24,,,450,338
847,,1208,847,SJK-007,330x200--C,SJK-007,SJK007,,502,,2,,,,0,0,0,In-Line,,,11-Sep-24,,C,330,200
848,,2043,848,DIC-090,380x220--,DIC-090,DIC090,,824,,,,,,,,,In-Line,,,20-Jan-25,,,380,220
849,,2045,849,ADV-037,400x250--,ADV-037,ADV037,,824,,,,,,,,,In-Line,,,20-Jan-25,,,400,250
852,,624,852,MZT-063,,MZT-060,MZT060,,1001,,,,,,,,,In-Line,,,15-Aug-24,,,,
852,,801,852,MZT-060,297x190--,MZT-063,MZT063,水谷,451,,,,,,,,,In-Line,,,15-Aug-24,,,297,190
852,,801,852,MZT-060,297x190--,MZT-060,MZT060,水谷,451,,,,,,,,,In-Line,,,15-Aug-24,,,297,190
852,,914,852,YCM-042,418x294--,YCM-042,YCM042,PET 0.38t,464,,,PET,,,,,,In-Line,,,22-Jan-25,,,418,294
852,,624,852,MZT-063,,MZT-063,MZT063,,1001,,,,,,,,,In-Line,,,15-Aug-24,,,,
854,,931,854,DIC-106,405x310--,DIC-125,DIC125,,465,,,,,,,,,In-Line,,,16-Aug-24,,,405,310
854,,931,854,DIC-106,405x310--,DIC-106,DIC106,,465,,,,,,,,,In-Line,,,16-Aug-24,,,405,310
854,,931,854,DIC-106,405x310--,DIC-105,DIC105,,465,,,,,,,,,In-Line,,,16-Aug-24,,,405,310
856,,2048,856,NEC-016,440x325--,NEC-016,NEC016,,824,,,,,,,,,In-Line,,,20-Jan-25,,,440,325
856,,2048,856,NEC-016,440x325--,NEC-017,NEC017,,824,,,,,,,,,In-Line,,,20-Jan-25,,,440,325
858,,951,858,MMT-001,415x250--,MMT-003,MMT003,Gỗ YCM-042 chỗ nối),474,,,PP,,,,,,In-Line,,,16-Aug-24,,,415,250
858,,951,858,MMT-001,415x250--,MMT-004,MMT004,Gỗ YCM-042 chỗ nối),474,,,PP,,,,,,In-Line,,,16-Aug-24,,,415,250
858,,898,858,YCM-044,445x315--,YCM-044,YCM044,,462,,,,,,,,,In-Line,,,22-Jan-25,,,445,315
858,,951,858,MMT-001,415x250--,MMT-010,MMT010,Gỗ YCM-042 chỗ nối),474,,,PP,,,,,,In-Line,,,16-Aug-24,,,415,250
858,,951,858,MMT-001,415x250--,MMT-011,MMT011,Gỗ YCM-042 chỗ nối),474,,,PP,,,,,,In-Line,,,16-Aug-24,,,415,250
858,,951,858,MMT-001,415x250--,MMT-001,MMT001,Gỗ YCM-042 chỗ nối),474,,,PP,,,,,,In-Line,,,16-Aug-24,,,415,250
858,,951,858,MMT-001,415x250--,MMT-015,MMT015,Gỗ YCM-042 chỗ nối),474,,,PP,,,,,,In-Line,,,16-Aug-24,,,415,250
858,,951,858,MMT-001,415x250--,MMT-012,MMT012,Gỗ YCM-042 chỗ nối),474,,,PP,,,,,,In-Line,,,16-Aug-24,,,415,250
858,,898,858,YCM-044,445x315--,YCM-045,YCM045,,462,,,,,,,,,In-Line,,,22-Jan-25,,,445,315
859,,2050,859,KSC-002,331x145--,KSC-004,KSC004,,824,,2,,,,,,,In-Line,,,20-Jan-25,,,331,145
859,,2050,859,KSC-002,331x145--,KSC-002,KSC002,,824,,2,,,,,,,In-Line,,,20-Jan-25,,,331,145
860,,1228,860,TOK-004,340x270--,TOK-010,TOK010,,502,,,,,,0,0,0,In-Line,,,11-Sep-24,,,340,270
860,,1228,860,TOK-004,340x270--,TOK-004,TOK004,,502,,,,,,0,0,0,In-Line,,,11-Sep-24,,,340,270
861,,1201,861,SMK-198,374x244--,SMK-198,SMK198,,501,,,,,,0,0,0,In-Line,,,11-Sep-24,,,374,244
861,,1201,861,SMK-198,374x244--,SMK-202,SMK202,,501,,,,,,0,0,0,In-Line,,,11-Sep-24,,,374,244
861,,1201,861,SMK-198,374x244--,SMK-193,SMK193,,501,,,,,,0,0,0,In-Line,,,22-Jan-25,,,374,244
862,,1199,862,AON-001,425x245--,AON-002,AON002,,501,,,,,,0,0,0,In-Line,,,11-Sep-24,,,425,245
862,,1199,862,AON-001,425x245--,AON-001,AON001,,501,,,,,,0,0,0,In-Line,,,11-Sep-24,,,425,245
863,,2052,863,SNM-001,319x219--,SNM-002,SNM002,,824,,,,,,,,,In-Line,,,20-Jan-25,,,319,219
863,,2052,863,SNM-001,319x219--,SNM-001,SNM001,,824,,,,,,,,,In-Line,,,20-Jan-25,,,319,219
864,,2054,864,YCM-046,177x177--,YCM-046,YCM046,,824,,,,,,,,,In-Line,,,20-Jan-25,,,177,177
865,,2058,865,SMK-200,385x225--,SMK-200,SMK200,,824,,,,,,,,,In-Line,,,20-Jan-25,,,385,225
865,,2056,865,SMK-199,240x180--,SMK-199,SMK199,,824,,,,,,,,,In-Line,,,20-Jan-25,,,240,180
866,,2060,866,SSI-003,280x280--,SSI-003,SSI003,,824,,,,,,,,,In-Line,,,20-Jan-25,,,280,280
867,,930,867,HIN-001,312x210--,HIN-001,HIN001,,465,,,,,,,,,In-Line,,,16-Aug-24,,,312,210
867,,948,867,OMG-005,355x226--,OMG-005,OMG005,,474,,,,,,,,,In-Line,,,16-Aug-24,,,355,226
867,,948,867,OMG-005,355x226--,OMG-006,OMG006,,474,,,,,,,,,In-Line,,,16-Aug-24,,,355,226
868,,973,868,ATS-002,,ATS-013,ATS013,NHK,431,,,,,,,,,In-Line,,,16-Aug-24,,,,
868,,973,868,ATS-002,,NHK-002,NHK002,NHK,431,,,,,,,,,In-Line,,ATS-002,16-Aug-24,,,,
868,,973,868,ATS-002,,ATS-027,ATS027,NHK,431,,,,,,,,,In-Line,,,16-Aug-24,,,,
868,,973,868,ATS-002,,ATS-019,ATS019,NHK,431,,,,,,,,,In-Line,,,16-Aug-24,,,,
868,,973,868,ATS-002,,ATS-018,ATS018,NHK,431,,,,,,,,,In-Line,,,16-Aug-24,,,,
868,,973,868,ATS-002,,ATS-015,ATS015,NHK,431,,,,,,,,,In-Line,,,16-Aug-24,,,,
868,,973,868,ATS-002,,ATS-002,ATS002,NHK,431,,,,,,,,,In-Line,,,22-Jan-25,,,,
868,,973,868,ATS-002,,ATS-016,ATS016,NHK,431,,,,,,,,,In-Line,,,16-Aug-24,,,,
870,,987,870,SMK-203,360x234--,SMK-203,SMK203,PET0.38SI,432,,,PET,,,,,,In-Line,,,16-Aug-24,,,360,234
871,,2062,871,SKK-004,220x200--,SKK-004,SKK004,,824,,,,,,,,,In-Line,,,20-Jan-25,,,220,200
872,,219,872,RCH-006,,RCH-006,RCH006,,422,,,,,,,,,別抜き,,,05-Aug-24,,,,
872,,219,872,RCH-006,,RCH-007,RCH007,,422,,,,,,,,,別抜き,,,16-Aug-24,,,,
872,,614,872,RCH-005,,RCH-005,RCH005,,1001,,,,,,,,,In-Line,,,16-Aug-24,,,,
874,,1766,874,YCM-050,341x270--,YCM-050,YCM050,,803,,,,,,,,,In-Line,,,20-Jan-25,,,341,270
874,,2064,874,RCH-004,384x256--,RCH-004,RCH004,,824,,,,,,,,,In-Line,,,20-Jan-25,,,384,256
875,,1768,875,ADV-038,280x280--,ADV-038,ADV038,,803,,,,,,,,,In-Line,,,20-Jan-25,,,280,280
876,,942,876,MMT-005,450x300--,MMT-005,MMT005,,474,,,,,,,,,In-Line,,,22-Jan-25,,,450,300
877,,936,877,MMT-006,415x280--,MMT-009,MMT009,,474,,,PET,,,,,,In-Line,,,22-Jan-25,,,415,280
877,,936,877,MMT-006,415x280--,MMT-008,MMT008,,474,,,PET,,,,,,In-Line,,,22-Jan-25,,,415,280
877,,936,877,MMT-006,415x280--,MMT-006,MMT006,,474,,,PET,,,,,,In-Line,,,16-Aug-24,,,415,280
878,,1770,878,YCM-056,460x320--,YCM-056,YCM056,,803,,,,,,,,,In-Line,,,20-Jan-25,,,460,320
879,,2790,879,TSP-002,285x185--,TSP-002,TSP002,,943,,,,,,,,,,,,28-Jan-25,,,285,185
879,,1772,879,TBG-026,300x215--,TBG-026,TBG026,,803,,,,,,,,,In-Line,,,20-Jan-25,,,300,215
880,,984,880,TSP-003,289.5x186.5--,TSP-003,TSP003,,432,,,,,,,,,In-Line,,,22-Jan-25,,,289.5,186.5
880,,1774,880,K-タイプ　70,,K-タイプ　70,Kタイプ70,別抜き,803,,,,,,,,,別抜き,,,20-Jan-25,,,,
880,,1775,880,AKT-001,310x280--,AKT-001,AKT001,,803,,,,,,,,,In-Line,,,20-Jan-25,,,310,280
880,,1775,880,AKT-001,310x280--,HSK-001,HSK001,,803,,,,,,,,,In-Line,,,20-Jan-25,,,310,280
881,,831,881,SSM-015,297x210--2C,SSM-025,SSM025,,452,,2,PP,,,,,,In-Line,,,16-Aug-24,,2C,297,210
881,,615,881,WTN-003,428x311--,WTN-003,WTN003,8号機ビス止め,951,,,,,,,,,In-Line,,,28-Jan-25,,,428,311
881,,821,881,SSM-025,297x210--2C,SSM-025,SSM025,"PET, C面２、2面取",451,,2,PET,,,,,,In-Line,,,16-Aug-24,,2C,297,210
881,,831,881,SSM-015,297x210--2C,SSM-022,SSM022,,452,,2,PP,,,,,,In-Line,,,16-Aug-24,,2C,297,210
881,,831,881,SSM-015,297x210--2C,SSM-042,SSM042,,452,,2,PP,,,,,,In-Line,,,16-Aug-24,,2C,297,210
881,,831,881,SSM-015,297x210--2C,SSM-023,SSM023,,452,,2,PP,,,,,,In-Line,,,16-Aug-24,,2C,297,210
881,,831,881,SSM-015,297x210--2C,SSM-015,SSM015,,452,,2,PP,,,,,,In-Line,,,16-Aug-24,,2C,297,210
881,,821,881,SSM-025,297x210--2C,SSM-053,SSM053,"PET, C面２、2面取",451,,2,PET,,,,,,In-Line,,,16-Aug-24,,2C,297,210
881,,821,881,SSM-025,297x210--2C,SSM-052,SSM052,"PET, C面２、2面取",451,,2,PET,,,,,,In-Line,,,16-Aug-24,,2C,297,210
881,,821,881,SSM-025,297x210--2C,SSM-042,SSM042,"PET, C面２、2面取",451,,2,PET,,,,,,In-Line,,,16-Aug-24,,2C,297,210
881,,615,881,WTN-003,428x311--,WTN-004,WTN004,8号機ビス止め,951,,,,,,,,,In-Line,,,28-Jan-25,,,428,311
881,,2589,881,SSM-025,297x210--,SSM-025,SSM025,専用カッタ,951,,,,,,,,,In-Line,,,28-Jan-25,,,297,210
881,,821,881,SSM-025,297x210--2C,SSM-029,SSM029,"PET, C面２、2面取",451,,2,PET,,,,,,In-Line,,,16-Aug-24,,2C,297,210
881,,821,881,SSM-025,297x210--2C,SSM-031,SSM031,"PET, C面２、2面取",451,,2,PET,,,,,,In-Line,,,16-Aug-24,,2C,297,210
882,,1776,882,NGT-005,272x272--,NGT-005,NGT005,,803,,,,,,,,,In-Line,,,20-Jan-25,,,272,272
883,,968,883,KGP-001,350x285--,KGP-001,KGP001,,431,,,,,,,,,In-Line,,,22-Jan-25,,,350,285
883,,181,883,KSC-003,,KSC-003,KSC003,,421,,,,,,,,,別抜き,,,05-Aug-24,,,,
883,,1778,883,KGP-001,356x285--,KGP-001,KGP001,,803,,,,,,,,,In-Line,,,20-Jan-25,,,356,285
884,,1780,884,THP-003,380x190--,THP-003,THP003,,803,,,,,,,,,In-Line,,,20-Jan-25,,,380,190
884,,1780,884,THP-003,380x190--,THP-006,THP006,,803,,,,,,,,,In-Line,,,20-Jan-25,,,380,190
884,,1780,884,THP-003,380x190--,THP-004,THP004,,803,,,,,,,,,In-Line,,,20-Jan-25,,,380,190
884,,1780,884,THP-003,380x190--,THP-005,THP005,,803,,,,,,,,,In-Line,,,20-Jan-25,,,380,190
889,,1293,889,LKS-001,,LKS-001,LKS001,,511,,,,,,,,,In-Line,,,23-Oct-24,,,,
891,,1782,891,YSM-045,250x180--2C,YSM-045,YSM045,,803,,,,,,,,,In-Line,,,20-Jan-25,,2C,250,180
891,,1782,891,YSM-045,250x180--2C,KYD-001,KYD001,,803,,,,,,,,,In-Line,,,20-Jan-25,,2C,250,180
893,,1578,893,MZT-087,450x293--,MZT-087,MZT087,,554,,,,,,,,,In-Line,,,22-Nov-24,,,450,293
893,,1783,893,MZT-087,443x286--,MZT-087,MZT087,,803,,,,,,,,,In-Line,,,20-Jan-25,,,443,286
893,,1783,893,MZT-087,443x286--,MZT-092,MZT092,,803,,,,,,,,,In-Line,,,20-Jan-25,,,443,286
893,,1785,893,TE-025,330x270--2C,TE-0-156-1,TE01561,,803,,,,,,,,,In-Line,,,20-Jan-25,,2C,330,270
893,,1785,893,TE-025,330x270--2C,TE-025,TE025,,803,,,,,,,,,In-Line,,,20-Jan-25,,2C,330,270
893,,1787,893,TE-2366113-1,333x275--,TE-2366113-1,TE23661131,,803,,,PP,,,,,,In-Line,,,20-Jan-25,,,333,275
894,,1482,894,MZT-087,444x287--,MZT-087,MZT087,MZT087T,540,,,,,,,,,In-Line,,,21-Nov-24,,,444,287
895,,2250,895,MZT-084,485x290--,MZT-084,MZT084,Dao cao,554,,,,,,,,,In-Line,,,22-Jan-25,,,485,290
895,,1314,895,SKK-005,305x238--,SKK-005,SKK005,,512,,,,,,,,,In-Line,,,23-Oct-24,,,305,238
896,,872,896,KDS-118,315x230-2R8-2C6,KDS-118,KDS118,使用禁止,454,NG,2,PP,,,318.9,232.9,80,In-Line,,,09-Dec-24,2R8,2C6,315,230
896,,872,896,KDS-118,315x230-2R8-2C6,KDS-122,KDS122,使用禁止,454,NG,2,PP,,,318.9,232.9,80,In-Line,,,09-Dec-24,2R8,2C6,315,230
897,,1788,897,SHT-017 R2,330x330--,DIC-130,DIC130,,803,,,,,,,,,In-Line,,,20-Jan-25,,,330,330
897,,1788,897,SHT-017 R2,330x330--,SHT-017 R2,SHT017R2,,803,,,,,,,,,In-Line,,,20-Jan-25,,,330,330
897,,1788,897,SHT-017 R2,330x330--,SHT-018 R2,SHT018R2,,803,,,,,,,,,In-Line,,,20-Jan-25,,,330,330
897,,1564,897,HNS-001,415x255--,HNS-001,HNS001,,554,,,,,,,,,In-Line,,,22-Nov-24,,,415,255
898,,1790,898,KDS-117,316x245--,KDS-117,KDS117,,803,,,,,,,,,In-Line,,,20-Jan-25,,,316,245
899,,626,899,TE-5-159-9,,TE-5-159-9,TE51599,成 箱に入っていない,1001,,,,,,,,,In-Line,,,16-Aug-24,,,,
900,,1235,900,JAE-212,275x275-4R10-,JAE-222,JAE222,刃高,502,,,,,,0,0,100,In-Line,,,11-Sep-24,4R10,,275,275
900,,1235,900,JAE-212,275x275-4R10-,JAE-212,JAE212,刃高,502,,,,,,0,0,100,In-Line,,,11-Sep-24,4R10,,275,275
901,,797,901,TIH-011,406x290--,TIH-011,TIH011,予備,451,,,,,,,,,In-Line,,,16-Aug-24,,,406,290
902,,934,902,TIH-016,406x298--,TIH-016,TIH016,,465,,,,,,,,,In-Line,,,16-Aug-24,,,406,298
903,,1230,903,SSK-009,180x138--C6,SSK-009,SSK009,,502,,,,,,0,0,0,In-Line,,,11-Sep-24,,C6,180,138
903,,1889,903,KDS-123,330x165--,KDS-123,KDS123,Kタイプ,813,,,,,,,,,In-Line,,,20-Jan-25,,,330,165
905,,1891,905,KTK-002,,KTK-002,KTK002,,813,,,,,,,,,In-Line,,,20-Jan-25,,,,
907,,1707,907,KDS-124,315x230--2C,KDS-124,KDS124,,581,,,,,,,,,In-Line,,,09-Dec-24,,2C,315,230
908,,1288,908,MZT-099,345x273-4R10-,MZT-099,MZT099,,500,,,,,,0,0,0,In-Line,,,11-Sep-24,4R10,,345,273
909,,1232,909,DIC-134,266x266--,DIC-134,DIC134,,502,,,,,,0,0,0,In-Line,,,11-Sep-24,,,266,266
910,,1381,910,DIC-135,266x266--,DIC-135,DIC135,,521,,,,,,,,,In-Line,,,,,,266,266
911,,1234,911,JAE-193,270x270-4R10-,JAE-193,JAE193,刃高,502,,,,,,0,0,0,In-Line,,,11-Sep-24,4R10,,270,270
912,,2110,912,ATS-011,268x258--,ATS-011,ATS011,,832,,,,,,,,,In-Line,,,20-Jan-25,,,268,258
913,,1894,913,SKO-001,360x240--,SKO-001,SKO001,,813,,,,,,,,,In-Line,,,20-Jan-25,,,360,240
914,,1896,914,KES-001,485x330--,KES-001,KES001,,813,,,,,,,,,In-Line,,,20-Jan-25,,,485,330
915,,1898,915,KND-015,315x225--,KND-015,KND015,,813,,,,,,,,,In-Line,,,20-Jan-25,,,315,225
915,,1904,915,MIS-2-004,350x250--,MIS-2-004,MIS2004,,813,,,,,,,,,In-Line,,,20-Jan-25,,,350,250
915,,2251,915,YCM-060,421x299--,YCM-060,YCM060,,554,,,,,,,,,In-Line,,,22-Jan-25,,,421,299
915,,2251,915,YCM-060,421x299--,YCM-061,YCM061,,554,,,,,,,,,In-Line,,,22-Jan-25,,,421,299
915,,1904,915,MIS-2-004,350x250--,MIS-2-005,MIS2005,,813,,,,,,,,,In-Line,,,20-Jan-25,,,350,250
915,,1902,915,HNS-002,430x260--,HNS-002,HNS002,,813,,,,,,,,,In-Line,,,20-Jan-25,,,430,260
916,,990,916,SRI-002,300x190--,SRI-002,SRI002,,432,,,,,,,,,In-Line,,,16-Aug-24,,,300,190
916,,1906,916,KDS-122,315x230--,KDS-122,KDS122,,813,,,,,,,,,In-Line,,,20-Jan-25,,,315,230
917,,1908,917,IDM-004,270x270--,IDM-004,IDM004,,813,,,,,,,,,In-Line,,,20-Jan-25,,,270,270
917,,965,917,OOT-022,490x320--,OOT-026,OOT026,,431,,,,,,,,,In-Line,,,22-Jan-25,,,490,320
917,,965,917,OOT-022,490x320--,OOT-024,OOT024,,431,,,,,,,,,In-Line,,,22-Jan-25,,,490,320
917,,965,917,OOT-022,490x320--,OOT-022,OOT022,,431,,,,,,,,,In-Line,,,22-Jan-25,,,490,320
917,,981,917,ODS-051,400x275--,ODS-052,ODS052,,432,,,,,,,,,In-Line,,,16-Aug-24,,,400,275
917,,981,917,ODS-051,400x275--,ODS-051,ODS051,,432,,,,,,,,,In-Line,,,16-Aug-24,,,400,275
917,,1281,917,TYJ-001,360x300--,TYJ-001,TYJ001,新,500,,,,,,0,0,0,In-Line,,,11-Sep-24,,,360,300
918,,986,918,MZT-128,450x300--,MZT-128,MZT128,,432,,,,,,,,,In-Line,,,16-Aug-24,,,450,300
918,,971,918,ASH-002,420x297--,SGK2-001,SGK2001,,431,,,,,,,,,In-Line,,,16-Aug-24,,,420,297
918,,971,918,ASH-002,420x297--,SSM-048,SSM048,,431,,,,,,,,,In-Line,,,16-Aug-24,,,420,297
918,,971,918,ASH-002,420x297--,SSM-051,SSM051,,431,,,,,,,,,In-Line,,,22-Jan-25,,,420,297
918,,971,918,ASH-002,420x297--,SSM-055,SSM055,,431,,,,,,,,,In-Line,,,22-Jan-25,,,420,297
918,,971,918,ASH-002,420x297--,TH-060,TH060,,431,,,,,,,,,In-Line,,,16-Aug-24,,,420,297
