CutterID,CutterNo,CutterName,CustomerID,MoldDesignID,CutterDesignCode,MoldShared,ItemTypeID,RackLayerID,storage_company,CutterNote,CutterDetail,SatoCode,SatoCodeDate,Description,UsageStatus,BladeCount,CutterPresence,OverallDimensions,Pitch,PlasticCutType,PostCutLength,PostCutWidth,CutlineLength,CutlineWidth,CutterLength,CutterWidth,CutterHeight,CutterThickness,CutterCorner,CutterChamfer,CutterType,CutterManufactureDate,CutterDim,PPcushionUse,IDTenKH,IDMaKhuonThietKe,GhiChuSXdao,CutterEntry,CreatCutterByMoldNumber,QrLink,Processed,ReportLink
2214,1044,,,3603,,NGS018R1,,844,,,,,,,,,TRUE,,,,,,243,174,,,,1,,,In-Line,,243x174--,,,,,,,,,
2216,1045,,,3621,,"JAE325R1, JAE332R1",,844,,,,,,,,,TRUE,,,,,,380,280,,,,1,,,In-Line,,380x280--,,,,,,,,,
2218,1045,,,3683,,TIH024R2,,844,,,,,,,,,TRUE,,,,,,455,335,,,,1,,,In-Line,,455x335--,PP板,,,,,,,,
2219,1046,,,4258,,MKD006,,844,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2220,930,,,4033,,SK003,,845,,,,,,,,,TRUE,,,,,,380,205,,,,1,,,In-Line,,380x205--,PP板,,,,,,,,
2221,952,,,1544,,,,845,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2224,SJI020,,,2016,,SJI020,,852,,,,YS19049,,,,,TRUE,,,,,,595,385,,,,1,4R20,,In-Line,,595x385-4R20-,,,,,,,,,
2226,1047,,,3684,,HYS002,,854,,,,,,,,,TRUE,,,,,,310,210,,,,1,,,In-Line,,310x210--,PP板,,,,,,,,
2227,1048,,,3716,,DIC152R1,,854,,,,,,,,,TRUE,,,,,,304,166,,,,1,,,In-Line,,304x166--,,,,,,,,,
2229,1050,,,1010,,KOK001,,854,,,,,,,,,TRUE,,,,,,335,258,,,,1,,,In-Line,,335x258--,PP板,,,,,,,,
2232,1052,,,4074,,"YMT011, KND",,854,,,,,,,,,TRUE,,,,,,300,290,,,,1,,,In-Line,,300x290--,,,,,,,,,
2237,754,,,309,,DIC049,,442,,,,,,,,,TRUE,,,,,,,,,,,1,,,別抜き,,,,,,,,,,,
2238,SMMICOR,,,1861,,Other,,440,,,,,,,,,TRUE,,,,,,,,,,,1,,,別抜き,,,,,,,,,,,
2239,ミニライト,,,1861,,Other,,440,,,,,,,,,TRUE,,,,,,,,,,,1,,,別抜き,,,,,,,,,,,
2241,DIC148,DIC148,,397,,DIC148,,703,,大太刃用 切刃：1.0ｘ100ｈ -YS24050,,-YS24050,,,,,TRUE,,,,,,430,390,,,,1,4R20,,In-Line,,430x390-4R20-,,,,,,,,,
2247,EXD001,EXD001,,3639,,EXD001,,514,,,,,,,,,TRUE,,,,,,300,230,,,,1,,,In-Line,,300x230--,,,,,,,,,
2250,895,MZT084,,1504,,MZT084,,554,,Dao cao,,,,,,,TRUE,,,,,,485,290,,,,1,,,In-Line,,485x290--,,,,,,,,,
2251,915,YCM060,,3252,,"YCM060, YCM061",,554,,,,,,,,,TRUE,,,,,,421,299,,,,1,,,In-Line,,421x299--,,,,,,,,,
2252,JAE309旧,JAE309,,840,,JAE309,,861,,寸法小さい→新カッタ作成あり,,YS23115,2023.12.20,,,,TRUE,,,,,,575,285,,,,1,3R15,C20,In-Line,,575x285-3R15-C20,,,,,1/23/2025,,,,
2253,S249,GMY087,,542,,GMY087,,541,,OK A,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2254,S248,TKD008,,3058,,"TKD008, TKD005, ADV017",,541,,"中板ADV017, OK TKD-005専用",,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2255,S247,YSDH0301,,3401,,"YSDH0301, DIC009",,541,,下DIC009、中A,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2258,S246,GMY088,,4281,,GMY088,,541,,FA,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2260,S245,KSP068,,3726,,"KSP068, KSP075, KSP069, KSP070, KSP071, KSP072, KSP073, KSP074",,541,,OK14,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2261,S244,YCM024,,3220,,YCM024,,541,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2263,S243,TKD007,,3057,,TKD007,,541,,OK17,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2265,S243,TKD007,,3057,,TKD007,,541,,OK17,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2267,S266,ARK001,,176,,"ARK001, ARK002",,542,,OK A,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2269,S265,KDS065,,3534,,KDS065,,542,,OK A,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2271,S364,KDS068,,899,,KDS068,,542,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2273,S263,ADY072,,3542,,ADY072,,542,,中18　F55,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2275,S262,SSM,,4282,,SSM,,542,,S OK12,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2277,S261,ADY062,,54,,ADY062,,542,,OK V,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2279,S260,SKS011,,2069,,SKS011,,542,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2281,S259,AMP024,,151,,AMP024,,542,,別抜き443,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2282,S258,MZT045,,3530,,MZT045,,542,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2284,S257,OOT007,,3538,,"OOT007, HKS001",,542,,OK HKS001,,,,,,2,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2285,S255,OOT005,,1800,,OOT005,,542,,OK 22,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2287,S254,OOT004AB,,1799,,OOT004AB,,542,,OK 17,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2289,S267,KDS069,,900,,KDS069,,543,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2291,S268,OOT011,,1804,,"OOT011, OOT012",,543,,OK ADV017,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2292,S270,NSE001,,1712,,NSE001,,543,,OK HKS001,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2294,S271,JAE013,,621,,JAE013,,543,,OK 中17,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2296,S272,TBG003,,2322,,"TBG003, TBG008, TBG004, TBG005, TBG006, TBG007",,543,,OK 中１,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2298,S273,KGM005,,963,,KGM005,,543,,OK 中 A,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2300,S274,TNR001,,3522,,TNR001,,543,,OK B,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2302,S275,SKS013,,2071,,SKS013,,543,,"中A, OK Z-060-1 改",,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2304,S276,JAE016,,622,,JAE016,,543,,"中3, OK2",,,,,,,TRUE,,,,,,275,275,,,,1,,,スタッキング,,275x275--,,,,,1/23/2025,,,,
2305,S277,TOK001,,3129,,TOK001,,543,,中セガ OK54,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2307,S278,OOT014,,3521,,OOT014,,543,,"OK TKO005, 中ADV017",,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2309,S279,SSM015,,2225,,SSM015,,543,,OK ADV021,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2311,S291,JAE021,,4283,,"JAE021, JAE022, JAE023, JAE024, JAE025",,544,,OK D,,,,,,,TRUE,,,,,,350,260,,,,1,,,スタッキング,,350x260--,,,,,1/23/2025,,,,
2315,S290,NGK002,,1583,,NGK002,,544,,OK B,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2317,S289,KDS071,,902,,"KDS071, KDS096",,544,,"中, OK A",,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2319,S288,GMY091,,3854,,GMY091,,544,,"中9, OK 54",,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2321,S287,SSM014,,2224,,SSM014,,544,,OK L,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2323,S286,MTM003,,4285,,MTM003,,544,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2325,S285,ARK001,,176,,"ARK001, ARK002",,544,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2327,S284,KOG001,,1006,,KOG001,,544,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2329,S283,DIC016,,289,,"DIC016, DIC015",,544,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2331,S282,ADV033,,42,,"ADV033, ADV028",,544,,OK V,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2333,S281,KSP117,,4217,,"KSP117, KSP118",,544,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2335,S281,ODS042,,1766,,ODS042,,544,,"OK ODS013, 中22",,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2337,S280,SSM016,,2226,,SSM016,,544,,OK ADV021,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2338,S256,SHT001,,3797,,SHT001,,540,,OK B,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2340,S581,DIC025,,3989,,DIC025,,540,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2342,S293,SWT001,,3525,,SWT001,,540,,F12,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2344,S138,SK043T,,2050,,SK043T,,574,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2347,S137,KDS042,,4068,,"KDS042, TE21560R",,574,,OK12,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,1/23/2025,,,,
2352,64,SMK104,,4288,,"SMK104, SMK119",,901,,,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,1/24/2025,,,,
2353,60,CLDS,,4290,,CLDS,,901,,,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,1/24/2025,,,,
2355,58,NRK030,,1700,,"NRK030, NRK031",,901,,,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,1/24/2025,,,,
2360,46,OTAX015,,1853,,OTAX015,,902,,,,,,,,,TRUE,,,,,,,,,,,1,,,別抜き,,,,,,,1/24/2025,,,,
2361,MZT,MZT,,1473,,MZT2面？,,902,,MZT2面?,,,,,,2,TRUE,,,,,,,,,,,1,,,別抜き,,,,,,,1/24/2025,,,,
2362,MDS005,MDS005,,1342,,MDS005,,903,,,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,1/24/2025,,,,
2363,957,TOK005,,3133,,TOK005XX,,904,,使用禁止,,,,,使用禁止,,TRUE,,,,,,,,,,,1,,,,,,,,,,1/24/2025,,,,
2364,74-153,MRY008,,1393,,MRY008,,904,,,,,,,,,TRUE,,,,,,493,340,,,,1,,2,,,493x340--2,PP板,,,,1/24/2025,,,,
2366,162,MZT,,1473,,MZT?,,911,,,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,1/24/2025,,,,
2435,274,MKG001,,1354,,"MKG001, MKG002, MKG003",,912,,,,,,,,,TRUE,,,,,,400,290,,,,1,,,,,400x290--,,,,,1/24/2025,,,,
2439,275,SMK060,,4292,,"SMK060, SMK012, SMK031, SMK032, SMK027, SMK002R, SMK005, SMK044, SMK029, NOKIA",,912,,,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,1/24/2025,,,,
2441,275,NOKIA,,4300,,NOKIA,,912,,,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,1/24/2025,,,,
2445,276,GMY036,,535,,GMY036,,912,,,,,,,,,TRUE,,,,,,395,250,,,,1,,,,,395x250--,,,,,1/24/2025,,,,
2449,277,KRE041,,4151,,KRE041,,912,,,,,,,,,TRUE,,,,,,400,270,,,,1,2R8,2C10,,,400x270-2R8-2C10,,,,,1/24/2025,,,,
2454,279,NPC012,,4301,,NPC012,,912,,,,,,,,,TRUE,,,,,,313,165,,,,1,,,,,313x165--,,,,,1/24/2025,,,,
2458,282,YKS001,,3281,,"YKS001, YKS002, YKS003",,912,,,,,,,,,TRUE,,,,,,211,159,,,,1,,,,,211x159--,,,,,1/24/2025,,,,
2462,283,YSM007,,3430,,YSM007,,912,,,,,,,,,TRUE,,,,,,200,200,,,,1,,,,,200x200--,,,,,1/24/2025,,,,
2466,285,TE01417,,4302,,TE01417,,912,,V,,,,,,,TRUE,,,,,,327,222,,,,1,,,,,327x222--,,,,,1/24/2025,,,,
2471,286,MBM001,,1330,,"MBM001, MBM002, TE90787, TE90792, TE00794, TE00233, TE00231, TE10235, TE10236, TE20232, TE30790, TE30797, SMK007, SMK008, SMK022",,912,,３号機用,,,,,,,TRUE,,,,,,338,231,,,,1,,,,,338x231--,,,,,1/24/2025,,,,
2475,287,ADV017,,33,,ADV017,,912,,アルミ,,,,,,2,TRUE,,,,,,,,,,,1,,,,,,,,,,1/24/2025,,,,
2479,291,SPJ008,,2162,,SPJ008,,912,,,,,,,,,TRUE,,,,,,317,178.6,,,,1,,,,,317x178.6--,,,,,1/24/2025,,,,
2483,292,SK040,,4112,,SK040,,912,,,,,,,,,TRUE,,,,,,285,265,,,,1,,,,,285x265--,,,,,1/24/2025,,,,
2487,589,JAE013,,621,,JAE013新,,912,,"新, 使用禁止",,,,,使用禁止,,TRUE,,,,,,400,280,,,,1,,,,,400x280--,,,,,1/24/2025,,,,
2492,807,TE79369933,,2885,,TE79369933 (7-993-3?),,912,,,,,,,,,TRUE,,,,,,460,290,,,,1,,,,,460x290--,,,,,1/24/2025,,,,
2493,151,NRK001,,1685,,"NRK001, NRK002",,912,,,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,1/24/2025,,,,
2495,582,JAE017,,4307,,"JAE006, JAE017",,912,,651 アルミ,,,,,,,TRUE,,,,,,275,275,,,,1,,,,,275x275--,,,,,1/24/2025,,,,
2497,JAE180,JAE180,,712,,JAE180,,912,,使用可能,,,,,,2P,TRUE,,,,,,,,,,,1,2R,2C,,,,,,,,1/24/2025,,,,
2498,74-11,DIC042,,302,,DIC042xx,,912,,使用禁止,,,,,,2P,TRUE,,,,,,276,276,,,,1,,,,,276x276--,,,,,1/24/2025,,,,
2503,NONAME,Other,,1861,,OtherXX,,912,,使用禁止,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,1/24/2025,,,,
2506,251,ADV016,,4124,,ADV016,,913,,,,,,,,,TRUE,,,,,,370,165,,,,1,,,,,370x165--,,,,,1/24/2025,,,,
2510,252,KSE001,,4308,,KSE001,,913,,,,,,,,,TRUE,,,,,,490,260,,,,1,,,,,490x260--,,,,,1/24/2025,,,,
2514,253,DIC007,,281,,DIC007,,913,,,,,,,,,TRUE,,,,,,170,130,,,,1,,,,,170x130--,,,,,1/24/2025,,,,
2518,256,GMY030,,4309,,GMY030,,913,,,,,,,,,TRUE,,,,,,330,235,,,,1,,,,,330x235--,,,,,1/24/2025,,,,
2522,260,KSE002,,1074,,KSE002,,913,,,,,,,,,TRUE,,,,,,480,230,,,,1,,,,,480x230--,,,,,1/24/2025,,,,
2526,261,SK030,,2045,,"SK030, SK031",,913,,,,,,,,2P,TRUE,,,,,,255,170,,,,1,,,,,255x170--,,,,,1/24/2025,,,,
2530,262,TE71355,,2878,,TE71355,,913,,,,,,,,,TRUE,,,,,,279,218,,,,1,,,,,279x218--,,,,,1/24/2025,,,,
2535,263,TMC004,,3807,,TMC004,,913,,,,,,,,,TRUE,,,,,,315,135.9,,,,1,,,,,315x135.9--,,,,,1/24/2025,,,,
2541,265,NRK015,,4310,,"NRK016, NRK015",,913,,アルミ,,,,,,,TRUE,,,,,,400,285,,,,1,,,,,400x285--,,,,,1/24/2025,,,,
2545,269,DIC011,,286,,DIC011,,913,,,,,,,,2P,TRUE,,,,,,214,158,,,,1,,,,,214x158--,,,,,1/24/2025,,,,
2549,270,GMY034,,4312,,GMY034,,913,,アルミ,,,,,,,TRUE,,,,,,480,330,,,,1,,,,,480x330--,,,,,1/24/2025,,,,
2552,271,TE51295,,2798,,TE51295,,913,,,,,,,,,TRUE,,,,,,335,230,,,,1,,,,,335x230--,,,,,1/24/2025,,,,
2556,272,DIC012,,287,,DIC012,,913,,,,,,,,,TRUE,,,,,,300,205,,,,1,,,,,300x205--,,,,,1/24/2025,,,,
2560,159,TH033,,2978,,"TH033, TH018B, TH035, TH037, TH039, TH040, TH041",,913,,"使用禁止　アルミ,　Z, ３号機",,,,,使用禁止,,TRUE,,,,,,,,,,,1,,,,,,,,,,1/24/2025,,,,
2562,919,HKS010,,563,,HKS010(2),,913,,,,,,,,,TRUE,,,,,,335,211.5,,,,1,,,,,335x211.5--,,,,,1/24/2025,,,,
2565,YSDF0151,YSDF0151,,3361,,YSDF0151,,913,,,,YS23011,,,,,TRUE,,,,,,457.5,252,,,,1,2R10,2C10,,,457.5x252-2R10-2C10,,,,,1/24/2025,,,,
2567,WKE002,WKE003,,3195,,"WKE002, WKE003",,913,,,,YS20038,,,,,TRUE,,,,,,385,260,,,,1,4R10,,,,385x260-4R10-,,,,,1/24/2025,,,,
2571,74-92,TIH019,,3026,,TIH019,,951,,,,,,,,2P,TRUE,,,,,,390,275,,,,1,,,In-Line,,390x275--,,,,,1/28/2025,,,,
2573,74-93,MZT130,,1535,,MZT130,,951,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,1/28/2025,,,,
2575,74-94,ASC001,,178,,ASC001,,951,,,,,,,,,TRUE,,,,,,535,235,,,,1,,,In-Line,,535x235--,,,,,1/28/2025,,,,
2577,74-95,MZT132,,1537,,MZT132,,951,,,,,,,,,TRUE,,,,,,525,316,,,,1,,,In-Line,,525x316--,,,,,1/28/2025,,,,
2579,74-96,OOT036,,4314,,"OOT016, OOT037",,951,,,,,,,,,TRUE,,,,,,535,400,,,,1,,,In-Line,,535x400--,,,,,1/28/2025,,,,
2581,74-98,KSP181,,1251,,KSP181,,951,,,,,,,,,TRUE,,,,,,545,355,,,,1,,,In-Line,,545x355--,,,,,1/28/2025,,,,
2583,74-99,MZT136,,1541,,MZT136,,951,,,,,,,,,TRUE,,,,,,525,316,,,,1,,,In-Line,,525x316--,,,,,1/28/2025,,,,
2586,25,TE81109,,2897,,TE81109,,951,,,,,,,,,TRUE,,,,,,465,334,,,,1,,,In-Line,,465x334--,,,,,1/28/2025,,,,
2589,881,SSM025,,2235,,SSM025,,951,,専用カッタ,,,,,,,TRUE,,,,,,297,210,,,,1,,,In-Line,,297x210--,,,,,1/28/2025,,,,
2590,74-91,ZD,,3494,,ZD,,951,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,1/28/2025,,,,
2592,74-37,NHK003,,4316,,"NHK003, NHK004",,952,,,,,,,,2P,TRUE,,,,,,320,260,,,,1,,,In-Line,,320x260--,,,,,1/28/2025,,,,
2594,74-35,KDS139,,953,,KDS139,,952,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,1/28/2025,,,,
2596,74-47,RYK005,,1939,,RYK005,,952,,,,,,,,,TRUE,,,,,,540,305,,,,1,,,In-Line,,540x305--,,,,,1/28/2025,,,,
2598,74-51,MZT074,,1497,,MZT074,,952,,,,,,,,,TRUE,,,,,,510,370,,,,1,,,In-Line,,510x370--,,,,,1/28/2025,,,,
2600,74-71,NSM003,,1733,,NSM003,,952,,,,,,,,,TRUE,,,,,,400,390,,,,1,,,In-Line,,400x390--,,,,,1/28/2025,,,,
2602,74-80,AON003,,159,,AON003,,952,,フタ,,,,,,,TRUE,,,,,,485,380,,,,1,,,In-Line,,485x380--,,,,,1/28/2025,,,,
2604,74-83,DIM010R3,,407,,DIM010R3,,952,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,1/28/2025,,,,
2606,74-88,AST001,,189,,AST001,,952,,,,,,,,,TRUE,,,,,,380,380,,,,1,,,In-Line,,380x380--,,,,,1/28/2025,,,,
2608,74-33,TDS006,,2359,,"TDS006, TDS007, TDS009, TDS010",,952,,,,,,,,,TRUE,,,,,,415,360,,,,1,,,In-Line,,415x360--,,,,,1/28/2025,,,,
2609,74-56,JAE306,,837,,JAE306,,952,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,1/28/2025,,,,
2611,74-4,KDS131,,946,,KDS131,,953,,,,,,,,,TRUE,,,,,,406,340,,,,1,,,In-Line,,406x340--,,,,,1/28/2025,,,,
2613,74-7,TBG009,,2328,,TBG009,,953,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,1/28/2025,,,,
2615,74-9,WTN005,,3201,,WTN005,,953,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,1/28/2025,,,,
2618,74-13,TSP005,,3162,,TSP005,,953,,,,,,,,,TRUE,,,,,,500,325,,,,1,,,In-Line,,500x325--,,,,,1/28/2025,,,,
2622,74-16,SHT012,,1980,,SHT012,,953,,,,,,,,,TRUE,,,,,,560,360,,,,1,,,In-Line,,560x360--,,,,,1/28/2025,,,,
2624,74-26,YSR021,,3488,,YSR021,,953,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,1/28/2025,,,,
2627,74-29,JAE285,,808,,"JAE285, JAE284",,953,,,,,,,,,TRUE,,,,,,450,380,,,,1,,,In-Line,,450x380--,,,,,1/28/2025,,,,
2629,74-31,T409,,2319,,T409,,953,,,,,,,,,TRUE,,,,,,333,165,,,,1,,,In-Line,,333x165--,,,,,1/28/2025,,,,
2632,249,GOJ004,,4319,,GOJ004,,941,,,,,,,,,TRUE,,,,,,425,281,,,,1,,,In-Line,,425x281--,,,,,1/28/2025,,,,
2636,248,TE21354,,4320,,TE21354,,941,,,,,,,,,TRUE,,,,,,325,216,,,,1,,,In-Line,,325x216--,,,,,1/28/2025,,,,
2640,245,SMK084,,3915,,SMK084,,941,,,,,,,,,TRUE,,,,,,350,220,,,,1,,,In-Line,,350x220--,,,,,1/28/2025,,,,
2644,244,SMK064,,3896,,SMK064,,941,,,,,,,,,TRUE,,,,,,364,243,,,,1,,,In-Line,,364x243--,,,,,1/28/2025,,,,
2648,242,DIC,,276,,DIC,,941,,,,,,,,2P,TRUE,,,,,,166,122,,,,1,,,In-Line,,166x122--,,,,,1/28/2025,,,,
2652,241,SMK062,,3916,,SMK062,,941,,,,,,,,,TRUE,,,,,,367,245,,,,1,,,In-Line,,367x245--,,,,,1/28/2025,,,,
2656,240,FDK001,,3763,,FDK001,,941,,,,,,,,3P,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,1/28/2025,,,,
2661,239,SNT,,4321,,SNT001,,941,,,,,,,,,TRUE,,,,,,386,246,,,,1,,,In-Line,,386x246--,,,,,1/28/2025,,,,
2665,237,NRK004,,1687,,NRK004,,941,,,,,,,,,TRUE,,,,,,365,305,,,,1,,,In-Line,,365x305--,,,,,1/28/2025,,,,
2669,234,SMK067,,3904,,"SMK067, SMK069",,941,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,1/28/2025,,,,
2673,231,DIC005,,280,,DIC005,,941,,,,,,,,,TRUE,,,,,,240,170,,,,1,,,In-Line,,240x170--,,,,,1/28/2025,,,,
2716,1,TMC014,,3103,,TMC014,,942,,,,,,,,,TRUE,,,,,,,,,,,1,,,別抜き,,,,,,,1/28/2025,,,,
2717,KGM006,KGM006,,964,,KGM006,,942,,プレス,,,,,,,TRUE,,,,,,,,,,,1,,,別抜き,,,,,,,1/28/2025,,,,
2719,JAE006,JAE006,,616,,JAE006,,942,,プレス,,,,,,,TRUE,,,,,,,,,,,1,,,別抜き,,,,,,,1/28/2025,,,,
2722,SCP001,SCP001,,1948,,SCP001,,942,,未使用,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,1/28/2025,,,,
2723,MIY001,MIY001R2,,1352,,MIY001R2,,942,,,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,1/28/2025,,,,
2725,OTHER,Other,,1861,,Other,,942,,,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,1/28/2025,,,,
2729,MTM131,MTM131,,4325,,"MTM131, MTM152",,942,,,,,,,,2P,TRUE,,,,,,245,200,,,,1,,,,,245x200--,,,,,1/28/2025,,,,
2737,Other,Other,,1861,,Other,,942,,,,,,,,,TRUE,,,,,,460,390,,,,1,,,,,460x390--,,,,,1/28/2025,,,,
2745,279,LPS015,,1321,,"LPS015, LPS016",,943,,,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,1/28/2025,,,,
2749,285,OOT015,,1807,,OOT015,,943,,,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,1/28/2025,,,,
2764,AAT002,AAT002,,4326,,"AAT002, AAT003",,943,,,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,1/28/2025,,,,
2779,259,SLK106,,2076,,"SLK106, SLK111, SLK113B",,943,,,,,,,,,TRUE,,,,,,,,,,,1,,,別抜き,,,,,,,1/28/2025,,,,
2780,JAE069,JAE069,,4330,,JAE069,,943,,穴あけ,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,1/28/2025,,,,
2785,Other,ウレタン,,4331,,ウレタン,,943,,青,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,1/28/2025,,,,
2786,other,足形,,4332,,足形,,943,,,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,1/28/2025,,,,
2790,879,TSP002,,4333,,TSP002,,943,,,,,,,,,TRUE,,,,,,285,185,,,,1,,,,,285x185--,,,,,1/28/2025,,,,
2792,TNX013,TNX013,,3118,,"TNX013, TNX015",,944,,,,,,,,1P,TRUE,,,,,,,,,,,1,,,,,,,,,,1/28/2025,,,,
2794,YSDH,YSDH,,4269,,YSDH,,944,,正規サイズ,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,1/28/2025,,,,
