CutterID,CutterNo,CutterName,CustomerID,MoldDesignID,CutterDesignCode,MoldShared,ItemTypeID,RackLayerID,storage_company,CutterNote,CutterDetail,SatoCode,SatoCodeDate,Description,UsageStatus,BladeCount,CutterPresence,OverallDimensions,Pitch,PlasticCutType,PostCutLength,PostCutWidth,CutlineLength,CutlineWidth,CutterLength,CutterWidth,CutterHeight,CutterThickness,CutterCorner,CutterChamfer,CutterType,CutterManufactureDate,CutterDim,PPcushionUse,IDTenKH,IDMaKhuonThietKe,GhiChuSXdao,CutterEntry,CreatCutterByMoldNumber,QrLink,Processed,ReportLink
2161,Te01616,,,TE01616,,TE01616,,841,,,,,,,,,TRUE,,,,,,605,292.5,,,75,1,,,In-Line,,605x292.5--,,,,,,,,,
2162,TE41610,,,TE41610,,TE41610,,841,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2164,SNS002,,,SNS002,,SNS002,,841,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2166,SJI019B,,,SJI019,,SJI019B,,841,,SJI-019(B),,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2168,961,,,DHA001,,DHA001,,842,,,,,,,,,TRUE,,,,,,475,320,,,,1,,,In-Line,,475x320--,PP板,,,,,,,,
2169,962,,,TSB003,,TSB003,,842,,,,,,,,2,TRUE,,,,,,415,148,,,,1,,,In-Line,,415x148--,,,,,,,,,
2171,966,,,TE24264101,,"TE24264101, TE24264091",,842,,,,,,,,2,TRUE,,,,,,335,230,,,,1,,,In-Line,,335x230--,PP板,,,,,,,,
2173,969,,,KMR002,,,,842,,,,,,,,,TRUE,,,,,,235,220,,,,1,,,In-Line,,235x220--,,,,,,,,,
2175,970,,,MTM175,,"MTM175, MTM176",,842,,,,,,,,,TRUE,,,,,,365,265,,,,1,,,In-Line,,365x265--,,,,,,,,,
2177,972,,,NHC007,,NHC007,,842,,,,,,,,,TRUE,,,,,,325,320,,,,1,,,In-Line,,325x320--,PP板,,,,,,,,
2178,978,,,TE24457971,,TE24457971,,842,,,,,,,,2,TRUE,,,,,,305,205,,,,1,,,In-Line,,305x205--,,,,,,,,,
2180,982,,,OOT040,,OOT040,,842,,,,,,,,,TRUE,,,,,,480,320,,,,1,,,In-Line,,480x320--,,,,,,,,,
2182,983,,,TE24574351,,"TE24574351, TE24574361, TE81624PP, TE81625PS",,842,,,,,,,,2,TRUE,,,PS,,,293,229,,,,1,,,In-Line,,293x229--,,,,,,,,,
2183,985,,,WTN006,,WTN006,,842,,,,,,,,,TRUE,,,,,,428,311,,,,1,,,In-Line,,428x311--,,,,,,,,,
2186,1010,,,ADY125,,ADY125,,843,,,,,,,,,TRUE,,,,,,340,300,,,,1,,,In-Line,,340x300--,,,,,,,,,
2188,1011,,,SSM054,,SSM054,,843,,,,,,,,,TRUE,,,,,,460,260,,,,1,,,In-Line,,460x260--,,,,,,,,,
2190,1014,,,TE24574361R3,,"TE24574361R3, TE81624PS, TE81625PS",,843,,PS? PP?,,,,,,,TRUE,,,,,,293,229,,,,1,,,In-Line,,293x229--,,,,,,,,,
2192,1015,,,ADY126,,ADY126,,843,,つなぎ禁止,,,,,,,TRUE,,,PET,,,,,,,,1,,,In-Line,,,,,,,,,,,
2194,1018,,,KOS017,,KOS017,,843,,,,,,,,2,TRUE,,,,,,295,208,,,,1,,,In-Line,,295x208--,,,,,,,,,
2196,1020,,,CBS001,,CBS001,,843,,,,,,,,,TRUE,,,,,,357,240,,,,1,,,In-Line,,357x240--,,,,,,,,,
2198,1021,,,TE014,,"TE014, TE25016991",,843,,PP AMP (型番変更）,,,,,,,TRUE,,,,,,465,295,,,,1,,,In-Line,,465x295--,,,,,,,,,
2200,1024,,,DIC147,,DIC147,,843,,,,,,,,,TRUE,,,,,,438,231,,,,1,,,In-Line,,438x231--,,,,,,,,,
2202,1026,,,PLX002R2,,PLX002R2,,843,,,,,,,,,TRUE,,,PET,,,390,310,,,,1,,,In-Line,,390x310--,,,,,,,,,
2203,1038,,,MZT145,,MZT145,,844,,,,,,,,,TRUE,,,,,,341,321,,,,1,,,In-Line,,341x321--,,,,,,,,,
2205,1039,,,ASC002,,ASC002,,844,,,,,,,,,TRUE,,,,,,390,305,,,,1,,,In-Line,,390x305--,,,,,,,,,
2207,1040,,,OOT043,,OOT043,,844,,,,,,,,,TRUE,,,,,,456,295,,,,1,,,In-Line,,456x295--,,,,,,,,,
2209,1041,,,MTS001,,MTS001,,844,,,,,,,,,TRUE,,,,,,435,275,,,,1,,,In-Line,,435x275--,,,,,,,,,
2214,1044,,,NGS018R1,,NGS018R1,,844,,,,,,,,,TRUE,,,,,,243,174,,,,1,,,In-Line,,243x174--,,,,,,,,,
2216,1045,,,JAE325R1,,"JAE325R1, JAE332R1",,844,,,,,,,,,TRUE,,,,,,380,280,,,,1,,,In-Line,,380x280--,,,,,,,,,
2218,1045,,,TIH024R2,,TIH024R2,,844,,,,,,,,,TRUE,,,,,,455,335,,,,1,,,In-Line,,455x335--,PP板,,,,,,,,
2219,1046,,,MKD006,,MKD006,,844,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2220,930,,,SK003,,SK003,,845,,,,,,,,,TRUE,,,,,,380,205,,,,1,,,In-Line,,380x205--,PP板,,,,,,,,
2221,952,,,MZT139,,,,845,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2224,SJI020,,,SJI020,,SJI020,,852,,,,YS19049,,,,,TRUE,,,,,,595,385,,,,1,4R20,,In-Line,,595x385-4R20-,,,,,,,,,
2226,1047,,,HYS002,,HYS002,,854,,,,,,,,,TRUE,,,,,,310,210,,,,1,,,In-Line,,310x210--,PP板,,,,,,,,
2227,1048,,,DIC152R1,,DIC152R1,,854,,,,,,,,,TRUE,,,,,,304,166,,,,1,,,In-Line,,304x166--,,,,,,,,,
2229,1050,,,KOK001,,KOK001,,854,,,,,,,,,TRUE,,,,,,335,258,,,,1,,,In-Line,,335x258--,PP板,,,,,,,,
2232,1052,,,YMT011,,"YMT011, KND",,854,,,,,,,,,TRUE,,,,,,300,290,,,,1,,,In-Line,,300x290--,,,,,,,,,
2237,754,,,DIC049,,DIC049,,442,,,,,,,,,TRUE,,,,,,,,,,,1,,,別抜き,,,,,,,,,,,
2238,SMMICOR,,,Other,,Other,,440,,,,,,,,,TRUE,,,,,,,,,,,1,,,別抜き,,,,,,,,,,,
2239,ミニライト,,,Other,,Other,,440,,,,,,,,,TRUE,,,,,,,,,,,1,,,別抜き,,,,,,,,,,,
2241,DIC148,DIC148,,DIC148,,DIC148,,703,,大太刃用 切刃：1.0ｘ100ｈ -YS24050,,-YS24050,,,,,TRUE,,,,,,430,390,,,,1,4R20,,In-Line,,430x390-4R20-,,,,,,,,,
2247,EXD001,EXD001,,EXD001,,EXD001,,514,,,,,,,,,TRUE,,,,,,300,230,,,,1,,,In-Line,,300x230--,,,,,,,,,
2250,895,MZT084,,MZT084,,MZT084,,554,,Dao cao,,,,,,,TRUE,,,,,,485,290,,,,1,,,In-Line,,485x290--,,,,,,,,,
2251,915,YCM060,,YCM060,,"YCM060, YCM061",,554,,,,,,,,,TRUE,,,,,,421,299,,,,1,,,In-Line,,421x299--,,,,,,,,,
2252,JAE309旧,JAE309,,JAE309,,JAE309,,861,,寸法小さい→新カッタ作成あり,,YS23115,2023.12.20,,,,TRUE,,,,,,575,285,,,,1,3R15,C20,In-Line,,575x285-3R15-C20,,,,,23-Jan-25,,,,
2253,S249,GMY087,,GMY087,,GMY087,,541,,OK A,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2254,S248,TKD008,,TKD008,,"TKD008, TKD005, ADV017",,541,,"中板ADV017, OK TKD-005専用",,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2255,S247,YSDH0301,,YSDH0301,,"YSDH0301, DIC009",,541,,下DIC009、中A,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2258,S246,GMY088,,GMY088,,GMY088,,541,,FA,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2260,S245,KSP068,,KSP068,,"KSP068, KSP075, KSP069, KSP070, KSP071, KSP072, KSP073, KSP074",,541,,OK14,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2261,S244,YCM024,,YCM024,,YCM024,,541,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2263,S243,TKD007,,TKD007,,TKD007,,541,,OK17,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2265,S243,TKD007,,TKD007,,TKD007,,541,,OK17,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2267,S266,ARK001,,ARK001,,"ARK001, ARK002",,542,,OK A,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2269,S265,KDS065,,KDS065,,KDS065,,542,,OK A,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2271,S364,KDS068,,KDS068,,KDS068,,542,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2273,S263,ADY072,,ADY072,,ADY072,,542,,中18　F55,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2275,S262,SSM,,SSM,,SSM,,542,,S OK12,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2277,S261,ADY062,,ADY062,,ADY062,,542,,OK V,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2279,S260,SKS011,,SKS011,,SKS011,,542,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2281,S259,AMP024,,AMP024,,AMP024,,542,,別抜き443,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2282,S258,MZT045,,MZT045,,MZT045,,542,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2284,S257,OOT007,,OOT007,,"OOT007, HKS001",,542,,OK HKS001,,,,,,2,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2285,S255,OOT005,,OOT005,,OOT005,,542,,OK 22,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2287,S254,OOT004AB,,OOT004AB,,OOT004AB,,542,,OK 17,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2289,S267,KDS069,,KDS069,,KDS069,,543,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2291,S268,OOT011,,OOT011,,"OOT011, OOT012",,543,,OK ADV017,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2292,S270,NSE001,,NSE001,,NSE001,,543,,OK HKS001,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2294,S271,JAE013,,JAE013,,JAE013,,543,,OK 中17,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2296,S272,TBG003,,TBG003,,"TBG003, TBG008, TBG004, TBG005, TBG006, TBG007",,543,,OK 中１,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2298,S273,KGM005,,KGM005,,KGM005,,543,,OK 中 A,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2300,S274,TNR001,,TNR001,,TNR001,,543,,OK B,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2302,S275,SKS013,,SKS013,,SKS013,,543,,"中A, OK Z-060-1 改",,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2304,S276,JAE016,,JAE016,,JAE016,,543,,"中3, OK2",,,,,,,TRUE,,,,,,275,275,,,,1,,,スタッキング,,275x275--,,,,,23-Jan-25,,,,
2305,S277,TOK001,,TOK001,,TOK001,,543,,中セガ OK54,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2307,S278,OOT014,,OOT014,,OOT014,,543,,"OK TKO005, 中ADV017",,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2309,S279,SSM015,,SSM015,,SSM015,,543,,OK ADV021,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2311,S291,JAE021,,JAE021,,"JAE021, JAE022, JAE023, JAE024, JAE025",,544,,OK D,,,,,,,TRUE,,,,,,350,260,,,,1,,,スタッキング,,350x260--,,,,,23-Jan-25,,,,
2315,S290,NGK002,,NGK002,,NGK002,,544,,OK B,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2317,S289,KDS071,,KDS071,,"KDS071, KDS096",,544,,"中, OK A",,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2319,S288,GMY091,,GMY091,,GMY091,,544,,"中9, OK 54",,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2321,S287,SSM014,,SSM014,,SSM014,,544,,OK L,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2323,S286,MTM003,,MTM003,,MTM003,,544,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2325,S285,ARK001,,ARK001,,"ARK001, ARK002",,544,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2327,S284,KOG001,,KOG001,,KOG001,,544,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2329,S283,DIC016,,DIC016,,"DIC016, DIC015",,544,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2331,S282,ADV033,,ADV033,,"ADV033, ADV028",,544,,OK V,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2333,S281,KSP117,,KSP117,,"KSP117, KSP118",,544,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2335,S281,ODS042,,ODS042,,ODS042,,544,,"OK ODS013, 中22",,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2337,S280,SSM016,,SSM016,,SSM016,,544,,OK ADV021,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2338,S256,SHT001,,SHT001,,SHT001,,540,,OK B,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2340,S581,DIC025,,DIC025,,DIC025,,540,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2342,S293,SWT001,,SWT001,,SWT001,,540,,F12,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2344,S138,SK043T,,SK043T,,SK043T,,574,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2347,S137,KDS042,,KDS042,,"KDS042, TE21560R",,574,,OK12,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,23-Jan-25,,,,
2352,64,SMK104,,SMK104,,"SMK104, SMK119",,901,,,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,24-Jan-25,,,,
2353,60,CLDS,,CLDS,,CLDS,,901,,,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,24-Jan-25,,,,
2355,58,NRK030,,NRK030,,"NRK030, NRK031",,901,,,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,24-Jan-25,,,,
2360,46,OTAX015,,OTAX015,,OTAX015,,902,,,,,,,,,TRUE,,,,,,,,,,,1,,,別抜き,,,,,,,24-Jan-25,,,,
2361,MZT,MZT,,MZT,,MZT2面？,,902,,MZT2面?,,,,,,2,TRUE,,,,,,,,,,,1,,,別抜き,,,,,,,24-Jan-25,,,,
2362,MDS005,MDS005,,MDS005,,MDS005,,903,,,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,24-Jan-25,,,,
2363,957,TOK005,,TOK005,,TOK005XX,,904,,使用禁止,,,,,使用禁止,,TRUE,,,,,,,,,,,1,,,,,,,,,,24-Jan-25,,,,
2364,74-153,MRY008,,MRY008,,MRY008,,904,,,,,,,,,TRUE,,,,,,493,340,,,,1,,2,,,493x340--2,PP板,,,,24-Jan-25,,,,
2366,162,MZT,,MZT,,MZT?,,911,,,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,24-Jan-25,,,,
2435,274,MKG001,,MKG001,,"MKG001, MKG002, MKG003",,912,,,,,,,,,TRUE,,,,,,400,290,,,,1,,,,,400x290--,,,,,24-Jan-25,,,,
2439,275,SMK060,,SMK060,,"SMK060, SMK012, SMK031, SMK032, SMK027, SMK002R, SMK005, SMK044, SMK029, NOKIA",,912,,,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,24-Jan-25,,,,
2441,275,NOKIA,,NOKIA,,NOKIA,,912,,,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,24-Jan-25,,,,
2445,276,GMY036,,GMY036,,GMY036,,912,,,,,,,,,TRUE,,,,,,395,250,,,,1,,,,,395x250--,,,,,24-Jan-25,,,,
2449,277,KRE041,,KRE041,,KRE041,,912,,,,,,,,,TRUE,,,,,,400,270,,,,1,2R8,2C10,,,400x270-2R8-2C10,,,,,24-Jan-25,,,,
2454,279,NPC012,,NPC012,,NPC012,,912,,,,,,,,,TRUE,,,,,,313,165,,,,1,,,,,313x165--,,,,,24-Jan-25,,,,
2458,282,YKS001,,YKS001,,"YKS001, YKS002, YKS003",,912,,,,,,,,,TRUE,,,,,,211,159,,,,1,,,,,211x159--,,,,,24-Jan-25,,,,
2462,283,YSM007,,YSM007,,YSM007,,912,,,,,,,,,TRUE,,,,,,200,200,,,,1,,,,,200x200--,,,,,24-Jan-25,,,,
2466,285,TE01417,,TE01417,,TE01417,,912,,V,,,,,,,TRUE,,,,,,327,222,,,,1,,,,,327x222--,,,,,24-Jan-25,,,,
2471,286,MBM001,,MBM001,,"MBM001, MBM002, TE90787, TE90792, TE00794, TE00233, TE00231, TE10235, TE10236, TE20232, TE30790, TE30797, SMK007, SMK008, SMK022",,912,,３号機用,,,,,,,TRUE,,,,,,338,231,,,,1,,,,,338x231--,,,,,24-Jan-25,,,,
2475,287,ADV017,,ADV017,,ADV017,,912,,アルミ,,,,,,2,TRUE,,,,,,,,,,,1,,,,,,,,,,24-Jan-25,,,,
2479,291,SPJ008,,SPJ008,,SPJ008,,912,,,,,,,,,TRUE,,,,,,317,178.6,,,,1,,,,,317x178.6--,,,,,24-Jan-25,,,,
2483,292,SK040,,SK040,,SK040,,912,,,,,,,,,TRUE,,,,,,285,265,,,,1,,,,,285x265--,,,,,24-Jan-25,,,,
2487,589,JAE013,,JAE013,,JAE013新,,912,,"新, 使用禁止",,,,,使用禁止,,TRUE,,,,,,400,280,,,,1,,,,,400x280--,,,,,24-Jan-25,,,,
2492,807,TE79369933,,TE79369933,,TE79369933 (7-993-3?),,912,,,,,,,,,TRUE,,,,,,460,290,,,,1,,,,,460x290--,,,,,24-Jan-25,,,,
2493,151,NRK001,,NRK001,,"NRK001, NRK002",,912,,,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,24-Jan-25,,,,
2495,582,JAE017,,JAE017,,"JAE006, JAE017",,912,,651 アルミ,,,,,,,TRUE,,,,,,275,275,,,,1,,,,,275x275--,,,,,24-Jan-25,,,,
2497,JAE180,JAE180,,JAE180,,JAE180,,912,,使用可能,,,,,,2P,TRUE,,,,,,,,,,,1,2R,2C,,,,,,,,24-Jan-25,,,,
2498,74-11,DIC042,,DIC042,,DIC042xx,,912,,使用禁止,,,,,,2P,TRUE,,,,,,276,276,,,,1,,,,,276x276--,,,,,24-Jan-25,,,,
2503,NONAME,Other,,Other,,OtherXX,,912,,使用禁止,,,,,,,TRUE,,,,,,,,,,,1,,,,,,,,,,24-Jan-25,,,,
2506,251,ADV016,,ADV016,,ADV016,,913,,,,,,,,,TRUE,,,,,,370,165,,,,1,,,,,370x165--,,,,,24-Jan-25,,,,
2510,252,KSE001,,KSE001,,KSE001,,913,,,,,,,,,TRUE,,,,,,490,260,,,,1,,,,,490x260--,,,,,24-Jan-25,,,,
2514,253,DIC007,,DIC007,,DIC007,,913,,,,,,,,,TRUE,,,,,,170,130,,,,1,,,,,170x130--,,,,,24-Jan-25,,,,
2518,256,GMY030,,GMY030,,GMY030,,913,,,,,,,,,TRUE,,,,,,330,235,,,,1,,,,,330x235--,,,,,24-Jan-25,,,,
2522,260,KSE002,,KSE002,,KSE002,,913,,,,,,,,,TRUE,,,,,,480,230,,,,1,,,,,480x230--,,,,,24-Jan-25,,,,
2526,261,SK030,,SK030,,"SK030, SK031",,913,,,,,,,,2P,TRUE,,,,,,255,170,,,,1,,,,,255x170--,,,,,24-Jan-25,,,,
2530,262,TE71355,,TE71355,,TE71355,,913,,,,,,,,,TRUE,,,,,,279,218,,,,1,,,,,279x218--,,,,,24-Jan-25,,,,
2535,263,TMC004,,TMC004,,TMC004,,913,,,,,,,,,TRUE,,,,,,315,135.9,,,,1,,,,,315x135.9--,,,,,24-Jan-25,,,,
2541,265,NRK015,,NRK015,,"NRK016, NRK015",,913,,アルミ,,,,,,,TRUE,,,,,,400,285,,,,1,,,,,400x285--,,,,,24-Jan-25,,,,
2545,269,DIC011,,DIC011,,DIC011,,913,,,,,,,,2P,TRUE,,,,,,214,158,,,,1,,,,,214x158--,,,,,24-Jan-25,,,,
2549,270,GMY034,,GMY034,,GMY034,,913,,アルミ,,,,,,,TRUE,,,,,,480,330,,,,1,,,,,480x330--,,,,,24-Jan-25,,,,
2552,271,TE51295,,TE51295,,TE51295,,913,,,,,,,,,TRUE,,,,,,335,230,,,,1,,,,,335x230--,,,,,24-Jan-25,,,,
2556,272,DIC012,,DIC012,,DIC012,,913,,,,,,,,,TRUE,,,,,,300,205,,,,1,,,,,300x205--,,,,,24-Jan-25,,,,
2560,159,TH033,,TH033,,"TH033, TH018B, TH035, TH037, TH039, TH040, TH041",,913,,"使用禁止　アルミ,　Z, ３号機",,,,,使用禁止,,TRUE,,,,,,,,,,,1,,,,,,,,,,24-Jan-25,,,,
2562,919,HKS010,,HKS010,,HKS010(2),,913,,,,,,,,,TRUE,,,,,,335,211.5,,,,1,,,,,335x211.5--,,,,,24-Jan-25,,,,
2565,YSDF0151,YSDF0151,,YSDF0151,,YSDF0151,,913,,,,YS23011,,,,,TRUE,,,,,,457.5,252,,,,1,2R10,2C10,,,457.5x252-2R10-2C10,,,,,24-Jan-25,,,,
2567,WKE002,WKE003,,WKE003,,"WKE002, WKE003",,913,,,,YS20038,,,,,TRUE,,,,,,385,260,,,,1,4R10,,,,385x260-4R10-,,,,,24-Jan-25,,,,
2571,74-92,TIH019,,TIH019,,TIH019,,951,,,,,,,,2P,TRUE,,,,,,390,275,,,,1,,,In-Line,,390x275--,,,,,28-Jan-25,,,,
2573,74-93,MZT130,,MZT130,,MZT130,,951,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,28-Jan-25,,,,
2575,74-94,ASC001,,ASC001,,ASC001,,951,,,,,,,,,TRUE,,,,,,535,235,,,,1,,,In-Line,,535x235--,,,,,28-Jan-25,,,,
2577,74-95,MZT132,,MZT132,,MZT132,,951,,,,,,,,,TRUE,,,,,,525,316,,,,1,,,In-Line,,525x316--,,,,,28-Jan-25,,,,
2579,74-96,OOT036,,OOT036,,"OOT016, OOT037",,951,,,,,,,,,TRUE,,,,,,535,400,,,,1,,,In-Line,,535x400--,,,,,28-Jan-25,,,,
2581,74-98,KSP181,,KSP181,,KSP181,,951,,,,,,,,,TRUE,,,,,,545,355,,,,1,,,In-Line,,545x355--,,,,,28-Jan-25,,,,
2583,74-99,MZT136,,MZT136,,MZT136,,951,,,,,,,,,TRUE,,,,,,525,316,,,,1,,,In-Line,,525x316--,,,,,28-Jan-25,,,,
2586,25,TE81109,,TE81109,,TE81109,,951,,,,,,,,,TRUE,,,,,,465,334,,,,1,,,In-Line,,465x334--,,,,,28-Jan-25,,,,
2589,881,SSM025,,SSM025,,SSM025,,951,,専用カッタ,,,,,,,TRUE,,,,,,297,210,,,,1,,,In-Line,,297x210--,,,,,28-Jan-25,,,,
2590,74-91,ZD,,ZD,,ZD,,951,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,28-Jan-25,,,,
2592,74-37,NHK003,,NHK003,,"NHK003, NHK004",,952,,,,,,,,2P,TRUE,,,,,,320,260,,,,1,,,In-Line,,320x260--,,,,,28-Jan-25,,,,
2594,74-35,KDS139,,KDS139,,KDS139,,952,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,28-Jan-25,,,,
2596,74-47,RYK005,,RYK005,,RYK005,,952,,,,,,,,,TRUE,,,,,,540,305,,,,1,,,In-Line,,540x305--,,,,,28-Jan-25,,,,
2598,74-51,MZT074,,MZT074,,MZT074,,952,,,,,,,,,TRUE,,,,,,510,370,,,,1,,,In-Line,,510x370--,,,,,28-Jan-25,,,,
2600,74-71,NSM003,,NSM003,,NSM003,,952,,,,,,,,,TRUE,,,,,,400,390,,,,1,,,In-Line,,400x390--,,,,,28-Jan-25,,,,
2602,74-80,AON003,,AON003,,AON003,,952,,フタ,,,,,,,TRUE,,,,,,485,380,,,,1,,,In-Line,,485x380--,,,,,28-Jan-25,,,,
2604,74-83,DIM010R3,,DIM010R3,,DIM010R3,,952,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,28-Jan-25,,,,
2606,74-88,AST001,,AST001,,AST001,,952,,,,,,,,,TRUE,,,,,,380,380,,,,1,,,In-Line,,380x380--,,,,,28-Jan-25,,,,
2608,74-33,TDS006,,TDS006,,"TDS006, TDS007, TDS009, TDS010",,952,,,,,,,,,TRUE,,,,,,415,360,,,,1,,,In-Line,,415x360--,,,,,28-Jan-25,,,,
2609,74-56,JAE306,,JAE306,,JAE306,,952,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,28-Jan-25,,,,
2611,74-4,KDS131,,KDS131,,KDS131,,953,,,,,,,,,TRUE,,,,,,406,340,,,,1,,,In-Line,,406x340--,,,,,28-Jan-25,,,,
2613,74-7,TBG009,,TBG009,,TBG009,,953,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,28-Jan-25,,,,
2615,74-9,WTN005,,WTN005,,WTN005,,953,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,28-Jan-25,,,,
2618,74-13,TSP005,,TSP005,,TSP005,,953,,,,,,,,,TRUE,,,,,,500,325,,,,1,,,In-Line,,500x325--,,,,,28-Jan-25,,,,
2622,74-16,SHT012,,SHT012,,SHT012,,953,,,,,,,,,TRUE,,,,,,560,360,,,,1,,,In-Line,,560x360--,,,,,28-Jan-25,,,,
