MoldID,MoldName,MoldCode,MoldDate,MoldUsageStatus,TeflonCoating,MoldProcessStatus,MoldReturning,MoldReturnedDate,MoldDisposing,MoldDisposedDate,MoldDesignCode,MoldDesignID,MoldDesignName,TrayInfoForMoldDesign,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,MoldDesignDim,DesignForPlasticType,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,TextContent,UnderDepth,DraftAngle,UnitPrice,RackLayerID,RackLayerNotes,RackSymbol,RackLocation,RackNotes
4747,NGT-006,NGT006,,,,,,,,,NGT006,3695,NGT-006,,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,
4908,SKK-005,SKK005,,,,,,,,,SKK005,3626,SKK-005,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4934,APF-005,APF005,,,,,,,,,APF005,3882,APF-005,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4892,OTHER-613,OTHER613,,,,,,,,,OTHER613,3844,OTHER-613,,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,
4955,SMK-021,SMK021,,,,,,,,,SMK021,3893,SMK-021,,,,,,,,,,,0,,,,,,,,,621,,62,2F　成形室,
4954,SMK-022,SMK022,,,,,,,,,SMK022,3892,SMK-022,,,,,,,,,,,0,,,,,,,,,621,,62,2F　成形室,
4953,SMK-095,SMK095,,,,,,,,,SMK095,3891,SMK-095,,,,,,,,,,,0,,,,,,,,,621,,62,2F　成形室,
4951,SMK-081,SMK081,,,,,,,,,SMK081,3890,SMK-081,,,,,,,,,,,0,,,,,,,,,621,,62,2F　成形室,
4950,SMK-078,SMK078,,,,,,,,,SMK078,3889,SMK-078,,,,,,,,,,,0,,,,,,,,,621,,62,2F　成形室,
4949,SMK-148,SMK148,,,,,,,,,SMK148,3888,SMK-148,,,,,,,,,,,0,,,,,,,,,621,,62,2F　成形室,
4948,SMK-012,SMK012,,,,,,,,,SMK012,3887,SMK-012,,,,,,,,,,,0,,,,,,,,,621,,62,2F　成形室,
4939,TSP-006,TSP006,,,,,,,,,TSP006,3886,TSP-006,,460,330,52,40,,460x330,PET 透明 1mm [520] 帯電防止付 シリコン無,1. 下型,1,0,370,285,4R10,,,12,7,,700,新規金型,70,その他,その他
4938,SMK-001?,SMK001?,,,,,,,,,SMK001,2092,SMK-001,,,,,,,,,,,0,,,,,,,,,621,,62,2F　成形室,
4937,SMK-034,SMK034,,,,,,,,,SMK034,3885,SMK-034,,,,,,,,,,,0,,,,,,,,,621,,62,2F　成形室,
4919,A3C-004,A3C004,,,,,,,,,A3C004,3868,A3C-004,,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,
4935,TE-2-156-0 R,TE21560R,,,,,,,,,TE21560R,3742,TE-2-156-0 R,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4957,SMK-018,SMK018,,,,,,,,,SMK018,3895,SMK-018,,,,,,,,,,,0,,,,,,,,,622,,62,2F　成形室,
4933,TE-9-157-6,TE91576,,,,,,,,,TE91576,3881,TE-9-157-6,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4932,TE-9-078-7,TE90787,,,,,,,,,TE90787,3880,TE-9-078-7,,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,
4931,HIN-003,HIN003,,,,,,,,,HIN003,3879,HIN-003,,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,
4930,TE-1-162-9,TE11629,,,,,,,,,TE11629,3878,TE-1-162-9,,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,
4929,SIT-007,SIT007,,,,,,,,,SIT007,3877,SIT-007,,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,
4928,TE-5-072-2,TE50722,,,,,,,,,TE50722,3876,TE-5-072-2,,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,
4927,TE-4-061-3,TE40613,,,,,,,,,TE40613,3875,TE-4-061-3,,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,
4926,TE-3-059-6,TE30596,,,,,,,,,TE30596,3874,TE-3-059-6,,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,
4925,YPC-004,YPC004,,,,,,,,,YPC004,3873,YPC-004,,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,
4924,CK-003,CK003,,,,,,,,,CK003,3637,CK-003,,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,
4923,TE-5-072-3,TE50723,,,,,,,,,TE50723,3872,TE-5-072-3,,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,
4922,TE-5-072-9,TE50729,,,,,,,,,TE50729,3871,TE-5-072-9,,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,
4936,SMK-009,SMK009,,,,,,,,,SMK009,3884,SMK-009,,,,,,,,,,,0,,,,,,,,,621,,62,2F　成形室,
2179,SMK-204,SMK204,,,,,,,,,SMK204,2136,SMK-204,,385,265,,,,385x265,,,,0,,,,,,,,,186,,⑱,事務所前,
2194,KMR-002,KMR002,,,,,,,,,KMR002,989,KMR-002,,,,,,,,,,,,237,222,,,,,,,186,,⑱,事務所前,
2192,TEP-003,TEP003,,,,,,,,,TEP003,2962,TEP-003,,385,265,,,,385x265,,,,0,,,,,,,,,186,,⑱,事務所前,
2191,TEP-001,TEP001,,,,,,,,,TEP001,2960,TEP-001,,385,265,,,,385x265,,,,0,,,,,,,,,186,,⑱,事務所前,
2190,UTD-001,UTD001,,,,,,,,,UTD001,3177,UTD-001,,,,,,,,,,,0,,,,,,,,,186,,⑱,事務所前,
2189,NPR-003,NPR003,,,,,,,,,NPR003,1684,NPR-003,,,,,,,,,,,0,,,,,,,,,186,,⑱,事務所前,
2188,YMT-008,YMT008,,,,,,,,,YMT008,3314,YMT-008,,355,260,,,,355x260,,,,0,,,,,,,,,186,,⑱,事務所前,
2187,LKS-004,LKS004,,,,,,,,,LKS004,1305,LKS-004,,470,347,,,,470x347,,,,0,,,,,,,,,186,,⑱,事務所前,
2186,SNK-001,SNK001,,,,,,,,,SNK001,2149,SNK-001,,,,,,,,,,,0,,,,,,,,,186,,⑱,事務所前,
2184,TEP-006,TEP006,,,,,,,,,TEP006,2965,TEP-006,,385,265,,,,385x265,,,,0,,,,,,,,,186,,⑱,事務所前,
2183,YES-001,YES001,,,,,,,,,YES001,3272,YES-001,,,,,,,,,,,0,,,,,,,,,186,,⑱,事務所前,
2182,TH-010,TH010,,,,,,,,,TH010,3569,TH-010,,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
2166,TKS-021,TKS021,,,,,,,,,TKS021,3096,TKS-021,,355,240,,,,355x240,,,,0,,,,,,,,,184,,⑱,事務所前,
2180,TEP-004,TEP004,,,,,,,,,TEP004,2963,TEP-004,,385,265,,,,385x265,,,,0,,,,,,,,,186,,⑱,事務所前,
2197,SGK-006R2,SGK006R2,,,,,,,,,SGK006R2,1967,SGK-006R2,,,,,,,,,,,0,,,,,,,,,186,,⑱,事務所前,
2178,SMK-209,SMK209,,,,,,,,,SMK209,2139,SMK-209,,385,265,,,,385x265,,,,0,,,,,,,,,186,,⑱,事務所前,
2177,YMT-006,YMT006,,,,,,,,,YMT006,3312,YMT-006,,,,,,,,,,,0,,,,,,,,,184,,⑱,事務所前,
2176,TIH-003,TIH003,,,,,,,,,TIH003,3006,TIH-003,,355,240,,,,355x240,,,,0,,,,,,,,,624,,62,2F　成形室,
2175,SG-001,SG001,,,,,,,,,SG001,1964,SG-001,,600,380,,,,600x380,,,,0,,,,,,,,,184,,⑱,事務所前,
2174,SJK-009,SJK009,,,,,,,,,SJK009,2025,SJK-009,,385,265,,,,385x265,,,,0,,,,,,,,,184,,⑱,事務所前,
2172,SJK-002,SJK002,,,,,,,,,SJK002,2019,SJK-002,,355,260,,,,355x260,,,,,,,,,,,,,184,,⑱,事務所前,
2171,TIH-006,TIH006,,,,,,,,,TIH006,3009,TIH-006,,434,314,,,,434x314,,,,0,,,,,,,,,184,,⑱,事務所前,
2170,YCM-023,YCM023,,,,,,,,,YCM023,3219,YCM-023,,469,299,,,,469x299,,,,0,,,,,,,,,281,,㉘,会社出入口室,
2169,QSK-001　,QSK001,,,,,,,,,QSK001,1917,QSK-001　,,,,,,,,,,,0,,,,,,,,,184,,⑱,事務所前,
2168,YMT-001,YMT001,,,,,,,,,YMT001,3307,YMT-001,,310,210,,,,310x210,,,,0,,,,,,,,,184,,⑱,事務所前,
2098,MNM-001,MNM001,,,,,,,,,MNM001,1377,MNM-001,,470,347,,,,470x347,,,,0,,,,,,,,,292,,㉙,会社出入口室,
2181,TEP-002,TEP002,,,,,,,,,TEP002,2961,TEP-002,,385,265,,,,385x265,,,,0,,,,,,,,,186,,⑱,事務所前,
2209,WTN-005,WTN005,,,,,,,,,WTN005,3201,WTN-005,,,,,,,,,,,0,,,,,,,,,132,,⑬,8号機,
2222,KOS-002,KOS002,,,,,,,,,KOS002,1015,KOS-002,,585,285,,,,585x285,,,,0,,,,,,,,,132,,⑬,8号機,
2221,JAE-036,JAE036,,,,,,,,,JAE036,634,JAE-036,,585,285,40,,,585x285,PS0.7,1. 下型,2,296,,,,,,,,,123,,⑫,6号機室,
2220,JAE-150,JAE150,,,,,,,,,JAE150,691,JAE-150,,585,285,,,,585x285,,,,0,,,,,,,,,132,,⑬,8号機,
2219,ATS-010,ATS010,,,,,,,,,ATS010,196,ATS-010,,,,,,,,,,,0,,,,,,,,,132,,⑬,8号機,
2218,JAE-265,JAE265,,,テフロン加工済,テフロン加工済,,,,,JAE265,789,JAE-265,,585,265,,,,585x265,,1. 下型,,0,,,,,,,,,132,,⑬,8号機,
2217,JAE-054,JAE054,,,,,,,,,JAE054,646,JAE-054,,585,285,,,,585x285,,,,0,,,,,,,,,132,,⑬,8号機,
2216,JAE-101 R2,JAE101R2,,,,,,,,,JAE101,663,JAE-101,,300,285,,,,300x285,,,,0,,,,,,,,,132,,⑬,8号機,
2215,JAE-216 R2,JAE216R2,,,,,,,,,JAE216,745,JAE-216,,585,285,,,,585x285,,,,0,,,,,,,,,132,,⑬,8号機,
2214,JAE-114 R2,JAE114R2,,,,,,,,,JAE114,668,JAE-114,,585,285,,,,585x285,,,,0,,,,,,,,,132,,⑬,8号機,
2213,KGM-006,KGM006,,,,,,,,,KGM006,964,KGM-006,,590,350,,,,590x350,,,,0,,,,,,,,,132,,⑬,8号機,
2212,JAE-221,JAE221,,,,,,,,,JAE221,748,JAE-221,,499,347,,,,499x347,,,,0,,,,,,,,,132,,⑬,8号機,
2195,KOS-016,KOS016,,,,,,,,,KOS016,1029,KOS-016,,,,,,,,,,,0,,,,,,,,,186,,⑱,事務所前,
2210,OSI-002,OSI002,,,,,,,,,OSI002,1840,OSI-002,,590,350,,,,590x350,,,,0,,,,,,,,,132,,⑬,8号機,
2196,STD-006,STD006,,,,,,,,,STD006,2281,STD-006,,,,,,,,,,,0,,,,,,,,,186,,⑱,事務所前,
2208,TSP-005,TSP005,,,,,,,,,TSP005,3162,TSP-005,,,,,,,,,,,,,,,,,,,,132,,⑬,8号機,
2207,ORM-004,ORM004,,,,,,,,,ORM004,1837,ORM-004,,585,285,,,,585x285,,,,0,,,,,,,,,132,,⑬,8号機,
2206,TE-4-161-3,TE41613,,,,,,,,,TE41613,2773,TE-4-161-3,,620,310,,,,620x310,,,,0,,,,,,,,,132,,⑬,8号機,
2205,SHT-010,SHT010,,,,,,,,,SHT010,1978,SHT-010,,499,347,0,0,,499x347,,,,,490,300,0,,,0,0,,132,,⑬,8号機,
2204,MZT-086,MZT086,,,,,,,,,MZT086,1505,MZT-086,,,,,,,,,,,0,,,,,,,,,132,,⑬,8号機,
2203,MZT-074,MZT074,,,,,,,,,MZT074,1497,MZT-074,,,,,,,,,,,0,,,,,,,,,132,,⑬,8号機,
2202,MZT-136,MZT136,,,,,,,,,MZT136,1541,MZT-136,,,,,,,,,,,0,,,,,,,,,132,,⑬,8号機,
2201,MZT-130,MZT130,,,,,,,,,MZT130,1535,MZT-130,,,,,,,,,,,0,,,,,,,,,132,,⑬,8号機,
2200,LDV-001,LDV001,,,,,,,,,LDV001,1300,LDV-001,,460,330,,,,460x330,,,,0,,,,,,,,,186,,⑱,事務所前,
2199,KWE-001,KWE001,,,,,,,,,KWE001,1289,KWE-001,,355,240,,,,355x240,,,,0,,,,,,,,,186,,⑱,事務所前,
2198,No Name-45x347x,NoName45x347x,,,,,,,,,NoName45x347x,1662,No Name-45x347x,,,,,,,,,,,0,,,,,,,,,186,,⑱,事務所前,
2165,YES-002,YES002,,,,,,,,,YES002,3273,YES-002,,354,300,,,,354x300,,,,0,,,,,,,,,184,,⑱,事務所前,
2211,KGM-007,KGM007,,,,,,,,,KGM007,965,KGM-007,,590,400,,,,590x400,,,,0,,,,,,,,,132,,⑬,8号機,
2116,NML-001,NML001,,,,,,,,,NML001,1637,NML-001,,470,347,,,,470x347,,,,0,,,,,,,,,182,,⑱,事務所前,
2133,TM-F,TMF,,,,,,,,,TMF,3108,TM-F,,,,,,,,,,,0,,,,,,,,,183,,⑱,事務所前,
2131,TNX-009,TNX009,,,,,,,,,TNX009,3116,TNX-009,,,,,,,,,,,0,,,,,,,,,183,,⑱,事務所前,
2130,SES-004,SES004,,,,,,,,,SES004,1960,SES-004,,354,300,,,,354x300,,,,0,,,,,,,,,183,,⑱,事務所前,
2129,OIK-001,OIK001,,,,,,,,,OIK001,1788,OIK-001,,469,299,,,,469x299,,,,0,,,,,,,,,183,,⑱,事務所前,
2128,SE-53Z,SE53Z,,,,,,,,,SE53Z,1955,SE-53Z,,,,,,,,,,,0,,,,,,,,,183,,⑱,事務所前,
2126,SES-002,SES002,,,,,,,,,SES002,1958,SES-002,,,,,,,,,,,0,,,,,,,,,183,,⑱,事務所前,
2125,SWN-001,SWN001,,,,,,,,,SWN001,2304,SWN-001,,210,160,,,,210x160,,,,0,,,,,,,,,183,,⑱,事務所前,
2123,ADY-096,ADY096,,,,,,,,,ADY096,85,ADY-096,,590,350,,,,590x350,,,,0,,,,,,,,,182,,⑱,事務所前,
2122,ADY-099B,ADY099B,,,,,,,,,ADY099B,89,ADY-099B,,530,380,,,,530x380,,,,0,,,,,,,,,182,,⑱,事務所前,
2121,ADY-099T,ADY099T,,,,,,,,,ADY099T,90,ADY-099T,,530,380,,,,530x380,,,,0,,,,,,,,,182,,⑱,事務所前,
2120,NPR-002,NPR002,,,,,,,,,NPR002,1683,NPR-002,,,,,,,,,,,0,,,,,,,,,182,,⑱,事務所前,
2167,JPS-001,JPS001,,,,,,,,,JPS001,863,JPS-001,,,,,,,,,,,0,,,,,,,,,184,,⑱,事務所前,
2118,SES-005,SES005,,,,,,,,,SES005,1961,SES-005,,470,347,,,,470x347,,,,0,,,,,,,,,182,,⑱,事務所前,
2136,SJK-010,SJK010,,,,,,,,,SJK010,2026,SJK-010,,310,210,,,,310x210,,,,0,,,,,,,,,183,,⑱,事務所前,
2115,YZW-001,YZW001,,,,,,,,,YZW001,3490,YZW-001,,470,347,,,,470x347,,,,0,,,,,,,,,182,,⑱,事務所前,
2113,KKC-001,KKC001,,,,,,,,,KKC001,981,KKC-001,,0,0,,,,0x0,,,,0,,,,,,,,,182,,⑱,事務所前,
2111,QAS-004,QAS004,,,,,,,,,QAS004,1915,QAS-004,,355,240,,,,355x240,,,,0,,,,,,,,,182,,⑱,事務所前,
2110,TIH-012,TIH012,,,,,,,,,TIH012,3016,TIH-012,,470,347,,,,470x347,,,,0,,,,,,,,,182,,⑱,事務所前,
2108,LKS-007,LKS007,,,,,,,,,LKS007,1308,LKS-007,,310,240,,,,310x240,,,,0,,,,,,,,,182,,⑱,事務所前,
2106,SJK-004,SJK004,,,,,,,,,SJK004,2020,SJK-004,,385,265,,,,385x265,,,,0,,,,,,,,,182,,⑱,事務所前,
2105,SJK-008,SJK008,,,,,,,,,SJK008,2024,SJK-008,,,,,,,,,,,0,,,,,,,,,182,,⑱,事務所前,
2104,SJK-007,SJK007,,,,,,,,,SJK007,2023,SJK-007,,470,347,,,,470x347,,,,0,,,,,,,,,182,,⑱,事務所前,
2103,SJK-006,SJK006,,,,,,,,,SJK006,2022,SJK-006,,355,240,,,,355x240,,,,0,,,,,,,,,182,,⑱,事務所前,
2101,QAS-002,QAS002,,,,,,,,,QAS002,1913,QAS-002,,355,240,,,,355x240,,,,0,,,,,,,,,182,,⑱,事務所前,
2336,TE-2-156-9,TE21569,,,,,,,,,TE21569,2591,TE-2-156-9,,,,,,,,,,,0,,,,,,,,,204,,⑳,事務所前,
2119,HTK-001,HTK001,,,,,,,,,HTK001,583,HTK-001,,470,347,,,,470x347,,,,0,,,,,,,,,182,,⑱,事務所前,
2150,BMI-002,BMI002,,,,,,,,,BMI002,229,BMI-002,,,,,,,,,,,0,,,,,,,,,184,,⑱,事務所前,
2164,ASH-001,ASH001,,,,,,,,,ASH001,181,ASH-001,,460,330,,,,460x330,,,,0,,,,,,,,,184,,⑱,事務所前,
2163,KIK-005T,KIK005T,,,,,,,,,KIK005T,978,KIK-005T,,460,330,,,,460x330,,,,0,,,,,,,,,184,,⑱,事務所前,
2162,KIK-005B,KIK005B,,,,,,,,,KIK005B,977,KIK-005B,,460,330,,,,460x330,,,,0,,,,,,,,,184,,⑱,事務所前,
2161,NML-005,NML005,,,,,,,,,NML005,1642,NML-005,,470,347,,,,470x347,,,,0,,,,,,,,,184,,⑱,事務所前,
2160,NML-004,NML004,,,,,,,,,NML004,1641,NML-004,,470,347,,,,470x347,,,,0,,,,,,,,,184,,⑱,事務所前,
2159,NML-003,NML003,,,,,,,,,NML003,1640,NML-003,,470,347,,,,470x347,,,,0,,,,,,,,,184,,⑱,事務所前,
2158,NML-002,NML002,,,,,,,,,NML002,1639,NML-002,,470,347,,,,470x347,,,,0,,,,,,,,,184,,⑱,事務所前,
2157,SKS-013,SKS013,,,,,,,,,SKS013,2071,SKS-013,,499,347,,,,499x347,,,,0,,,,,,,,,184,,⑱,事務所前,
2156,NML-008,NML008,,,,,,,,,NML008,1645,NML-008,,460,330,,,,460x330,,,,0,,,,,,,,,184,,⑱,事務所前,
2155,SSK-001,SSK001,,,,,,,,,SSK001,2208,SSK-001,,469,299,,,,469x299,,,,0,,,,,,,,,184,,⑱,事務所前,
2154,QAS-005,QAS005,,,,,,,,,QAS005,1916,QAS-005,,355,240,,,,355x240,,,,0,,,,,,,,,184,,⑱,事務所前,
2134,KIK-005D,KIK005D,,,,,,,,,KIK005,976,KIK-005D,,460,330,,,,460x330,,,,0,,,,,,,,,183,,⑱,事務所前,
2151,SFI-001,SFI001,,,,,,,,,SFI001,1963,SFI-001,,,,,,,,,,,0,,,,,,,,,184,,⑱,事務所前,
2135,AZK-001,AZK001,,,,,,,,,AZK001,226,AZK-001,,385,265,,,,385x265,,,,0,,,,,,,,,183,,⑱,事務所前,
2149,KOR-010,KOR010,,,,,,,,,KOR010,1012,KOR-010,,,,,,,,,,,0,,,,,,,,,184,,⑱,事務所前,
2148,SWJ-008,SWJ008,,,,,,,,,SWJ008,2302,SWJ-008,,460,330,,,,460x330,,,,0,,,,,,,,,183,,⑱,事務所前,
2147,SWJ-006,SWJ006,,,,,,,,,SWJ006,2301,SWJ-006,,0,0,,,,0x0,,,,0,,,,,,,,,183,,⑱,事務所前,
2146,MTM-106,MTM106,,,,,,,,,MTM106,1430,MTM-106,,460,330,,,,460x330,,,,0,,,,,,,,,708,8・決まっていない,70,その他,その他
2145,TIH-002,TIH002,,,,,,,,,TIH002,3005,TIH-002,,0,0,,,,0x0,,,,0,,,,,,,,,183,,⑱,事務所前,
2144,NML-006,NML006,,,,,,,,,NML006,1643,NML-006,,460,330,,,,460x330,,,,0,,,,,,,,,183,,⑱,事務所前,
2143,YMT-002,YMT002,,,,,,,,,YMT002,3308,YMT-002,,310,210,,,,310x210,,,,0,,,,,,,,,183,,⑱,事務所前,
2142,KOS-003,KOS003,,,,,,,,,KOS003,1016,KOS-003,,355,240,,,,355x240,,,,0,,,,,,,,,183,,⑱,事務所前,
2141,YSM-034,YSM034,,,,,,,,,YSM034,3456,YSM-034,,310,210,,,,310x210,,,,0,,,,,,,,,708,8・決まっていない,70,その他,その他
2140,YMT-004,YMT004,,,,,,,,,YMT004,3310,YMT-004,,310,210,,,,310x210,,,,0,,,,,,,,,183,,⑱,事務所前,
2139,YMT-003,YMT003,,,,,,,,,YMT003,3309,YMT-003,,310,210,,,,310x210,,,,0,,,,,,,,,183,,⑱,事務所前,
2225,RCH-003,RCH003,,,,,,,,,RCH003,1920,RCH-003,,590,350,,,,590x350,,,,0,,,,,,,,,132,,⑬,8号機,
2153,NCD-001,NCD001,,,,,,,,,NCD001,1554,NCD-001,,355,240,,,,355x240,,,,0,,,,,,,,,184,,⑱,事務所前,
2293,TE-3-127-1,TE31271,,,,,,,,,TE31271,2693,TE-3-127-1,,,,,,,,,,,0,,,,,,,,,201,,⑳,事務所前,
2306,TE-3-077-2,TE30772,,,,,,,,,TE30772,2688,TE-3-077-2,,,,,,,,,,,0,,,,,,,,,202,,⑳,事務所前,
2305,TE-3-159-0,TE31590,,,,,,,,,TE31590,2711,TE-3-159-0,,469,299,,,,469x299,,,,0,,,,,,,,,202,,⑳,事務所前,
2304,TE-2299204-1,TE22992041,,,,,,,,,TE22992041,2600,TE-2299204-1,,,,,,,,,,,0,,,,,,,,,202,,⑳,事務所前,
2303,TE-3-156-0,TE31560,,,,,,,,,TE31560,2708,TE-3-156-0,,,,,,,,,,,0,,,,,,,,,202,,⑳,事務所前,
2302,TE-3-156-0,TE31560,,,,,,,,,TE31560,2708,TE-3-156-0,,,,,,,,,,,0,,,,,,,,,202,,⑳,事務所前,
2301,TE-2-156-5,TE21565,,,,,,,,,TE21565,2589,TE-2-156-5,,,,,,,,,,,0,,,,,,,,,202,,⑳,事務所前,
2300,TE-3-127-2,TE31272,,,,,,,,,TE31272,2694,TE-3-127-2,,,,,,,,,,,0,,,,,,,,,202,,⑳,事務所前,
2299,TE-2-071-3,TE20713,,,,,,,,,TE20713,2557,TE-2-071-3,,,,,,,,,,,0,,,,,,,,,201,,⑳,事務所前,
2298,TE-3-050-3,TE30503,,,,,,,,,TE30503,2678,TE-3-050-3,,,,,,,,,,,0,,,,,,,,,201,,⑳,事務所前,
2297,TE-3-020-6,TE30206,,,,,,,,,TE30206,2670,TE-3-020-6,,,,,,,,,,,0,,,,,,,,,201,,⑳,事務所前,
2296,TE-3-127-9,TE31279,,,,,,,,,TE31279,2697,TE-3-127-9,,,,,,,,,,,0,,,,,,,,,201,,⑳,事務所前,
2223,JAE-180 R1,JAE180R1,,,テフロン加工済,テフロン加工済,,,,,JAE180,712,JAE-180,,499,347,,,,499x347,,,,0,,,,,,,,,132,,⑬,8号機,
2294,TE-3-079-0,TE30790,,,,,,,,,TE30790,2690,TE-3-079-0,,,,,,,,,,,0,,,,,,,,,201,,⑳,事務所前,
2309,TE-3-145-1,TE31451,,,,,,,,,TE31451,2707,TE-3-145-1,,,,,,,,,,,0,,,,,,,,,202,,⑳,事務所前,
2292,TE-3-143-0,TE31430,,,,,,,,,TE31430,2705,TE-3-143-0,,,,,,,,,,,0,,,,,,,,,201,,⑳,事務所前,
2291,TE-3-059-1,TE30591,,,,,,,,,TE30591,2683,TE-3-059-1,,,,,,,,,,,0,,,,,,,,,201,,⑳,事務所前,
2290,TE-3-020-5,TE30205,,,,,,,,,TE30205,2669,TE-3-020-5,,,,,,,,,,,0,,,,,,,,,201,,⑳,事務所前,
2289,TE-3-062-8,TE30628,,,,,,,,,TE30628,2684,TE-3-062-8,,,,,,,,,,,0,,,,,,,,,201,,⑳,事務所前,
2288,TE-3-020-0,TE30200,,,,,,,,,TE30200,2666,TE-3-020-0,,,,,,,,,,,0,,,,,,,,,201,,⑳,事務所前,
2287,TE-3-078-0,TE30780,,,,,,,,,TE30780,2689,TE-3-078-0,,,,,,,,,,,0,,,,,,,,,201,,⑳,事務所前,
2286,TE-4-159-6,TE41596,,,,,,,,,TE41596,2765,TE-4-159-6,,469,299,,,,469x299,,,,0,,,,,,,,,195,,⑲,事務所前,
2285,TE-4-059-8,TE40598,,,,,,,,,TE40598,2726,TE-4-059-8,,,,,,,,,,,0,,,,,,,,,195,,⑲,事務所前,
2284,TE-4-059-5,TE40595,,,,,,,,,TE40595,2725,TE-4-059-5,,,,,,,,,,,0,,,,,,,,,195,,⑲,事務所前,
2283,TE-4-075-4,TE40754,,,,,,,,,TE40754,2732,TE-4-075-4,,,,,,,,,,,0,,,,,,,,,195,,⑲,事務所前,
2282,TE-4-156-0,TE41560,,,,,,,,,TE41560,2755,TE-4-156-0,,,,,,,,,,,0,,,,,,,,,195,,⑲,事務所前,
2295,TE-3-129-2,TE31292,,,,,,,,,TE31292,2700,TE-3-129-2,,,,,,,,,,,0,,,,,,,,,201,,⑳,事務所前,
2321,TE-2-051-8,TE20518,,,,,,,,,TE20518,2549,TE-2-051-8,,,,,,,,,,,0,,,,,,,,,203,,⑳,事務所前,
2807,KSP-144,KSP144,,,,,,,,,KSP144,1216,KSP-144,,460,330,,,,460x330,,,,0,,,,,,,,,274,,㉗,タイムカード隣の部屋,
2334,TE-2-127-1,TE21271,,,,,,,,,TE21271,2571,TE-2-127-1,,,,,,,,,,,0,,,,,,,,,204,,⑳,事務所前,
2333,TE-2434480-1,TE24344801,,,,,,,,,TE24344801,2649,TE-2434480-1,,460,330,0,0,,460x330,,,,,305,205,0,,,0,0,,204,,⑳,事務所前,
2331,TE-2374959-1,TE23749591,,,,,,,,,TE23749591,2612,TE-2374959-1,,,,,,,,,,,0,,,,,,,,,203,,⑳,事務所前,
2330,TE-2374957-1,TE23749571,,,,,,,,,TE23749571,2611,TE-2374957-1,,,,,,,,,,,0,,,,,,,,,203,,⑳,事務所前,
2329,TE-2-110-4,TE21104,,,,,,,,,TE21104,2567,TE-2-110-4,,,,,,,,,,,0,,,,,,,,,203,,⑳,事務所前,
2328,TE-2220494-1,TE22204941,,,,,,,,,TE22204941,2596,TE-2220494-1,,,,,,,,,,,0,,,,,,,,,203,,⑳,事務所前,
2327,TE-3-202-3,TE32023,,,,,,,,,TE32023,2723,TE-3-202-3,,,,,,,,,,,0,,,,,,,,,203,,⑳,事務所前,
2326,TE-2-145-0,TE21450,,,,,,,,,TE21450,2587,TE-2-145-0,,,,,,,,,,,0,,,,,,,,,203,,⑳,事務所前,
2325,TE-3-020-8,TE30208,,,,,,,,,TE30208,2671,TE-3-020-8,,,,,,,,,,,0,,,,,,,,,203,,⑳,事務所前,
2324,TE-2317776-1,TE23177761,,,,,,,,,TE23177761,2602,TE-2317776-1,,,,,,,,,,,0,,,,,,,,,203,,⑳,事務所前,
2307,TE-3-054-7,TE30547,,,,,,,,,TE30547,2682,TE-3-054-7,,,,,,,,,,,0,,,,,,,,,202,,⑳,事務所前,
2322,TE-2-051-7,TE20517,,,,,,,,,TE20517,2548,TE-2-051-7,,,,,,,,,,,0,,,,,,,,,203,,⑳,事務所前,
2308,TE-3-160-9R3,TE31609R3,,,,,,,,,TE31609R3,2716,TE-3-160-9 R3,,,,,,,,,,,0,,,,,,,,,202,,⑳,事務所前,
2320,TE-2-127-0,TE21270,,,,,,,,,TE21270,2570,TE-2-127-0,,,,,,,,,,,0,,,,,,,,,203,,⑳,事務所前,
2319,TE-2-020-7,TE20207,,,,,,,,,TE20207,2541,TE-2-020-7,,,,,,,,,,,0,,,,,,,,,203,,⑳,事務所前,
2318,TE-2425819-1,TE24258191,,,,,,,,,TE24258191,2635,TE-2425819-1,,,,,,,,,,,,,,,,,,,,203,,⑳,事務所前,
2317,TE-3-020-9,TE30209,,,,,,,,,TE30209,2672,TE-3-020-9,,,,,,,,,,,0,,,,,,,,,202,,⑳,事務所前,
