MoldID,MoldCode,MoldName,MoldDesignDim,MoldDate,MoldUsageStatus,TeflonCoating,MoldProcessStatus,MoldReturning,MoldReturnedDate,MoldDisposing,MoldDisposedDate,MoldDesignCode,MoldDesignID,MoldDesignName,TrayInfoForMoldDesign,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,DesignForPlasticType,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,TextContent,UnderDepth,DraftAngle,UnitPrice,RackLayerID,RackLayerNotes,RackSymbol,RackLocation,RackNotes,MoldDesignCutline
4790,EFC001,EFC-001,,,,,,,,,,EFC001,3765,EFC-001,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,,x--
4802,KDS124,KDS-124,,,,,,,,,,KDS124,3776,KDS-124,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,,x--
4801,TE21459,TE-2-145-9,,,,,,,,,,TE21459,3775,TE-2-145-9,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,,x--
4800,ADV038,ADV-038,,,,,,,,,,ADV038,3774,ADV-038,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,,x--
4799,TE24181831TYPE2,TE-2418183-1 TYPE2,,,,,,,,,,TE24181831TYPE2,3773,TE-2418183-1 TYPE2,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,,x--
4798,TE24181831TYPE1,TE-2418183-1 TYPE1,,,,,,,,,,TE24181831TYPE1,3772,TE-2418183-1 TYPE1,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,,x--
4797,TH057,TH-057,,,,,,,,,,TH057,3771,TH-057,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,,x--
4796,IGB002,IGB-002,,,,,,,,,,IGB002,3770,IGB-002,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,,x--
4795,TE21564,TE-2-156-4,,,,,,,,,,TE21564,3722,TE-2-156-4,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,,x--
4794,ODS036R,ODS-036 R,,,,,,,,,,ODS036R,3769,ODS-036 R,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,,x--
4793,TE20725B,TE-2-072-5B,,,,,,,,,,TE20725B,3767,TE-2-072-5B,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,,x--
4792,TE20725A,TE-2-072-5A,,,,,,,,,,TE20725A,3766,TE-2-072-5A,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,,x--
4893,TE30666NO2,TE-3-066-6 NO2,,,,,,,,,,TE30666,2686,TE-3-066-6,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
4805,SEW001,SEW-001,,,,,,,,,,SEW001,3779,SEW-001,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,,x--
5005,TE22895381,TE-2289538-1,,,,,,,,,,TE22895381,3938,TE-2289538-1,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
5021,TE91301,TE-9-130-1,,,,,,,,,,TE91301,3951,TE-9-130-1,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
5020,TE91430,TE-9-143-0,,,,,,,,,,TE91430,3950,TE-9-143-0,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
5019,CK002,CK-002,,,,,,,,,,CK002,3949,CK-002,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
5018,CK001,CK-001,,,,,,,,,,CK001,3948,CK-001,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
5017,TE81424,TE-8-142-4,,,,,,,,,,TE81424,3947,TE-8-142-4,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
5016,TE22895561,TE-2289556-1,,,,,,,,,,TE22895561,3946,TE-2289556-1,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
5015,TE10743,TE-1-074-3,,,,,,,,,,TE10743,3945,TE-1-074-3,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
5013,TE22895131,TE-2289513-1,,,,,,,,,,TE22895131,3943,TE-2289513-1,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
5012,SSK007,SSK-007,,,,,,,,,,SSK007,3942,SSK-007,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
5011,YMT009,YMT-009,,,,,,,,,,YMT009,3725,YMT-009,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
5010,YCM021,YCM-021,,,,,,,,,,YCM021,3724,YCM-021,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
4891,OTP005,OTP-005,,,,,,,,,,OTP005,3843,OTP-005,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,,x--
5006,TE71571,TE-7-157-1,,,,,,,,,,te71571,3738,te-7-157-1,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
5024,YCM063,YCM-063,,,,,,,,,,YCM063,3954,YCM-063,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
5004,TE22895481,TE-2289548-1,,,,,,,,,,TE22895481,3937,TE-2289548-1,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
5003,TE10742,TE-1-074-2,,,,,,,,,,TE10742,3936,TE-1-074-2,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
5002,TE22895291,TE-2289529-1,,,,,,,,,,TE22895291,3935,TE-2289529-1,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
5001,TE40757,TE-4-075-7,,,,,,,,,,TE40757,3934,TE-4-075-7,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
5000,KSE017,KSE-017,,,,,,,,,,KSE017,3624,KSE-017,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
4999,TE11085,TE-1-108-5,,,,,,,,,,TE11085,3933,TE-1-108-5,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,,x--
4998,ADV036,ADV-036,,,,,,,,,,ADV036,3932,ADV-036,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,,x--
4997,KSC004,KSC-004,,,,,,,,,,KSC004,3931,KSC-004,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,,x--
4996,KND012,KND-012,,,,,,,,,,KND012,3740,KND-012,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,,x--
4960,SMK170,SMK-170,,,,,廃棄済,,,廃棄済,16-Jan-25,SMK170,3898,SMK-170,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
4959,SMK077,SMK-077,,,,,,,,,,SMK077,3897,SMK-077,,,,,,,,,,0,,,,,,,,,622,,62,2F　成形室,,x--
5009,YCM036R,YCM-036 R,355x240,,,,,,,,,YCM036R,3941,YCM-036 R,,355,240,31,,,PS0.6,1. 下型,,0,,,,,,,,,625,,62,2F　成形室,,x--
5040,SMK083,SMK-083,,,,,,,,,,SMK083,3969,SMK-083,,,,,,,,,,0,,,,,,,,,652,,65,2F　成形室,,x--
5053,DIC027,DIC-027,,,,,,,,,,DIC027,3980,DIC-027,,,,,,,,,,0,,,,,,,,,654,,65,2F　成形室,,x--
5052,DIC123,DIC-123,,,,,,,,,,DIC123,3979,DIC-123,,,,,,,,,,0,,,,,,,,,654,,65,2F　成形室,,x--
5051,DIC124,DIC-124,,,,,,,,,,DIC124,3978,DIC-124,,,,,,,,,,0,,,,,,,,,654,,65,2F　成形室,,x--
5050,DIC072,DIC-072,,,,,,,,,,DIC072,3977,DIC-072,,,,,,,,,,0,,,,,,,,,654,,65,2F　成形室,,x--
5049,SMK098,SMK-098,,,,,,,,,,SMK098,3976,SMK-098,,,,,,,,,,0,,,,,,,,,653,,65,2F　成形室,,x--
5048,SMK179,SMK-179,,,,,,,,,,SMK179,3975,SMK-179,,,,,,,,,,0,,,,,,,,,653,,65,2F　成形室,,x--
5047,SMK181,SMK-181,,,,,,,,,,SMK181,3732,SMK-181,,,,,,,,,,0,,,,,,,,,653,,65,2F　成形室,,x--
5046,SMK199,SMK-199,,,,,,,,,,SMK199,3974,SMK-199,,,,,,,,,,0,,,,,,,,,653,,65,2F　成形室,,x--
5045,SMK139,SMK-139,,,,,,,,,,SMK139,3715,SMK-139,,,,,,,,,,0,,,,,,,,,653,,65,2F　成形室,,x--
5044,SMK195,SMK-195,,,,,,,,,,SMK195,3973,SMK-195,,,,,,,,,,0,,,,,,,,,652,,65,2F　成形室,,x--
5043,SMK046,SMK-046,,,,,,,,,,SMK046,3972,SMK-046,,,,,,,,,,0,,,,,,,,,652,,65,2F　成形室,,x--
5022,TE91305,TE-9-130-5,,,,,,,,,,TE91305,3952,TE-9-130-5,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
5041,SMK172,SMK-172,,,,,廃棄済,,,廃棄済,16-Jan-25,SMK172,3970,SMK-172,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
5023,TE91303,TE-9-130-3,,,,,,,,,,TE91303,3953,TE-9-130-3,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
5039,SMK102,SMK-102,,,,,,,,,,SMK102,3968,SMK-102,,,,,,,,,,0,,,,,,,,,651,,65,2F　成形室,,x--
5038,SMK154xx,SMK-154xx,,,,,,,,,,SMK154,3967,SMK-154,,,,,,,,,,0,,,,,,,,,651,,65,2F　成形室,,x--
5037,SMK145xx,SMK-145xx,,,,,,,,,,SMK145,3966,SMK-145,,,,,,,,,,0,,,,,,,,,651,,65,2F　成形室,,x--
5036,SMK201,SMK-201,,,,,,,,,,SMK201,3965,SMK-201,,,,,,,,,,0,,,,,,,,,651,,65,2F　成形室,,x--
5035,SMK159,SMK-159,,,,,,,,,,SMK159,3964,SMK-159,,,,,,,,,,0,,,,,,,,,651,,65,2F　成形室,,x--
5034,SMK150xx,SMK-150xx,,,,,,,,,,SMK150,3963,SMK-150,,,,,,,,,,0,,,,,,,,,651,,65,2F　成形室,,x--
5033,TE28226611,TE-2822661-1,,,,,,,,,,TE28226611,3962,TE-2822661-1,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
5030,ODS039NO2,ODS-039 NO2,0x0,,,,,,,,,ODS039,1763,ODS-039,,0,0,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
5027,TE21430,TE-2-143-0,,,,,,,,,,TE21430,3957,TE-2-143-0,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
5026,TE11301,TE-1-130-1,,,,,,,,,,TE11301,3956,TE-1-130-1,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
5025,YCM062,YCM-062,,,,,,,,,,YCM062,3955,YCM-062,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
4956,SMK016,SMK-016,,,,,,,,,,SMK016,3894,SMK-016,,,,,,,,,,0,,,,,,,,,621,,62,2F　成形室,,x--
5042,SMK165,SMK-165,,,,,,,,,,SMK165,3971,SMK-165,,,,,,,,,,0,,,,,,,,,652,,65,2F　成形室,,x--
4906,TE30668NO2,TE-3-066-8 NO2,,,,,,,,,,TE30668NO2,3858,TE-3-066-8 NO2,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
4958,SMK064,SMK-064,,,,,,,,,,SMK064,3896,SMK-064,,,,,,,,,,0,,,,,,,,,622,,62,2F　成形室,,x--
4918,TE50725,TE-5-072-5,,,,,,,,,,TE50725,3867,TE-5-072-5,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,,x--
4917,TE50728,TE-5-072-8,,,,,,,,,,TE50728,3866,TE-5-072-8,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,,x--
4916,TE30663,TE-3-066-3,,,,,,,,,,TE30663,3865,TE-3-066-3,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,,x--
4915,TE50727,TE-5-072-7,,,,,,,,,,TE50727,3864,TE-5-072-7,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,,x--
4914,KDS062,KDS-062,,,,,,,,,,KDS062,3863,KDS-062,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
4913,YSM003,YSM-003,,,,,,,,,,YSM003,3426,YSM-003,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
4912,YCM052,YCM-052,,,,,,,,,,YCM052,3862,YCM-052,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
4911,TE24210861,TE-2421086-1,,,,,,,,,,TE24210861,3861,TE-2421086-1,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
4910,TE30667B,TE-3-066-7B,,,,,,,,,,TE30667,2687,TE-3-066-7,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
4909,KDS117,KDS-117,,,,,,,,,,KDS117,3860,KDS-117,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
4920,YPC001,YPC-001,,,,,,,,,,YPC001,3869,YPC-001,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,,x--
4907,TE71627,TE-7-162-7,,,,,,,,,,TE71627,3859,TE-7-162-7,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
4921,TCT001,TCT-001,,,,,,,,,,TCT001,3870,TCT-001,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,,x--
4905,TE30668NO1,TE-3-066-8 NO1,,,,,,,,,,TE30668NO1,3857,TE-3-066-8 NO1,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
4904,EFC002,EFC-002,,,,,,,,,,EFC002,3855,EFC-002,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
4903,GMY091,GMY-091,,,,,,,,,,GMY091,3854,GMY-091,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
4902,PS050,PS-050,,,,,,,,,,PS050,3853,PS-050,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
4901,PS100,PS-100,,,,,,,,,,PS100,3852,PS-100,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
4900,TE22895541,TE-2289554-1,,,,,,,,,,TE22895541,3851,TE-2289554-1,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
4899,TE22895061,TE-2289506-1,,,,,,,,,,TE22895061,3850,TE-2289506-1,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
4897,TE30230A,TE-3-023-0 A,,,,,,,,,,TE30230A,3848,TE-3-023-0 A,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
4896,TE30230B,TE-3-023-0 B,,,,,,,,,,TE30230B,3847,TE-3-023-0 B,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
4895,A3C003,A3C-003,,,,,,,,,,A3C003,3846,A3C-003,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
4894,TE11452,TE-1-145-2,,,,,,,,,,TE11452,3845,TE-1-145-2,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
4747,NGT006,NGT-006,,,,,,,,,,NGT006,3695,NGT-006,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,,x--
4908,SKK005,SKK-005,,,,,,,,,,SKK005,3626,SKK-005,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
4934,APF005,APF-005,,,,,,,,,,APF005,3882,APF-005,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
4892,OTHER613,OTHER-613,,,,,,,,,,OTHER613,3844,OTHER-613,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,,x--
4955,SMK021,SMK-021,,,,,,,,,,SMK021,3893,SMK-021,,,,,,,,,,0,,,,,,,,,621,,62,2F　成形室,,x--
4954,SMK022,SMK-022,,,,,,,,,,SMK022,3892,SMK-022,,,,,,,,,,0,,,,,,,,,621,,62,2F　成形室,,x--
4953,SMK095,SMK-095,,,,,,,,,,SMK095,3891,SMK-095,,,,,,,,,,0,,,,,,,,,621,,62,2F　成形室,,x--
4951,SMK081,SMK-081,,,,,,,,,,SMK081,3890,SMK-081,,,,,,,,,,0,,,,,,,,,621,,62,2F　成形室,,x--
4950,SMK078,SMK-078,,,,,,,,,,SMK078,3889,SMK-078,,,,,,,,,,0,,,,,,,,,621,,62,2F　成形室,,x--
4949,SMK148,SMK-148,,,,,,,,,,SMK148,3888,SMK-148,,,,,,,,,,0,,,,,,,,,621,,62,2F　成形室,,x--
4948,SMK012,SMK-012,,,,,,,,,,SMK012,3887,SMK-012,,,,,,,,,,0,,,,,,,,,621,,62,2F　成形室,,x--
4939,TSP006,TSP-006,460x330,,,,,,,,,TSP006,3886,TSP-006,,460,330,52,40,,PET 透明 1mm [520] 帯電防止付 シリコン無,1. 下型,1,0,370,285,4R10,,,12,7,,700,新規金型,70,その他,その他,370x285-4R10-
4938,SMK001?,SMK-001?,,,,,,,,,,SMK001,2092,SMK-001,,,,,,,,,,0,,,,,,,,,621,,62,2F　成形室,,x--
4937,SMK034,SMK-034,,,,,,,,,,SMK034,3885,SMK-034,,,,,,,,,,0,,,,,,,,,621,,62,2F　成形室,,x--
4919,A3C004,A3C-004,,,,,,,,,,A3C004,3868,A3C-004,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,,x--
4935,TE21560R,TE-2-156-0 R,,,,,,,,,,TE21560R,3742,TE-2-156-0 R,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
4957,SMK018,SMK-018,,,,,,,,,,SMK018,3895,SMK-018,,,,,,,,,,0,,,,,,,,,622,,62,2F　成形室,,x--
4933,TE91576,TE-9-157-6,,,,,,,,,,TE91576,3881,TE-9-157-6,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
4932,TE90787,TE-9-078-7,,,,,,,,,,TE90787,3880,TE-9-078-7,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,,x--
4931,HIN003,HIN-003,,,,,,,,,,HIN003,3879,HIN-003,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,,x--
4930,TE11629,TE-1-162-9,,,,,,,,,,TE11629,3878,TE-1-162-9,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,,x--
4929,SIT007,SIT-007,,,,,,,,,,SIT007,3877,SIT-007,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,,x--
4928,TE50722,TE-5-072-2,,,,,,,,,,TE50722,3876,TE-5-072-2,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,,x--
4927,TE40613,TE-4-061-3,,,,,,,,,,TE40613,3875,TE-4-061-3,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,,x--
4926,TE30596,TE-3-059-6,,,,,,,,,,TE30596,3874,TE-3-059-6,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,,x--
4925,YPC004,YPC-004,,,,,,,,,,YPC004,3873,YPC-004,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,,x--
4924,CK003,CK-003,,,,,,,,,,CK003,3637,CK-003,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,,x--
4923,TE50723,TE-5-072-3,,,,,,,,,,TE50723,3872,TE-5-072-3,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,,x--
4922,TE50729,TE-5-072-9,,,,,,,,,,TE50729,3871,TE-5-072-9,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,,x--
4936,SMK009,SMK-009,,,,,,,,,,SMK009,3884,SMK-009,,,,,,,,,,0,,,,,,,,,621,,62,2F　成形室,,x--
2179,SMK204,SMK-204,385x265,,,,,,,,,SMK204,2136,SMK-204,,385,265,,,,,,,0,,,,,,,,,186,,⑱,事務所前,,x--
2194,KMR002,KMR-002,,,,,,,,,,KMR002,989,KMR-002,,,,,,,,,,,237,222,,,,,,,186,,⑱,事務所前,,237x222--
2192,TEP003,TEP-003,385x265,,,,,,,,,TEP003,2962,TEP-003,,385,265,,,,,,,0,,,,,,,,,186,,⑱,事務所前,,x--
2191,TEP001,TEP-001,385x265,,,,,,,,,TEP001,2960,TEP-001,,385,265,,,,,,,0,,,,,,,,,186,,⑱,事務所前,,x--
2190,UTD001,UTD-001,,,,,,,,,,UTD001,3177,UTD-001,,,,,,,,,,0,,,,,,,,,186,,⑱,事務所前,,x--
2189,NPR003,NPR-003,,,,,,,,,,NPR003,1684,NPR-003,,,,,,,,,,0,,,,,,,,,186,,⑱,事務所前,,x--
2188,YMT008,YMT-008,355x260,,,,,,,,,YMT008,3314,YMT-008,,355,260,,,,,,,0,,,,,,,,,186,,⑱,事務所前,,x--
2187,LKS004,LKS-004,470x347,,,,,,,,,LKS004,1305,LKS-004,,470,347,,,,,,,0,,,,,,,,,186,,⑱,事務所前,,x--
2186,SNK001,SNK-001,,,,,,,,,,SNK001,2149,SNK-001,,,,,,,,,,0,,,,,,,,,186,,⑱,事務所前,,x--
2184,TEP006,TEP-006,385x265,,,,,,,,,TEP006,2965,TEP-006,,385,265,,,,,,,0,,,,,,,,,186,,⑱,事務所前,,x--
2183,YES001,YES-001,,,,,,,,,,YES001,3272,YES-001,,,,,,,,,,0,,,,,,,,,186,,⑱,事務所前,,x--
2182,TH010,TH-010,,,,,,,,,,TH010,3569,TH-010,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
2166,TKS021,TKS-021,355x240,,,,,,,,,TKS021,3096,TKS-021,,355,240,,,,,,,0,,,,,,,,,184,,⑱,事務所前,,x--
2180,TEP004,TEP-004,385x265,,,,,,,,,TEP004,2963,TEP-004,,385,265,,,,,,,0,,,,,,,,,186,,⑱,事務所前,,x--
2197,SGK006R2,SGK-006R2,,,,,,,,,,SGK006R2,1967,SGK-006R2,,,,,,,,,,0,,,,,,,,,186,,⑱,事務所前,,x--
2178,SMK209,SMK-209,385x265,,,,,,,,,SMK209,2139,SMK-209,,385,265,,,,,,,0,,,,,,,,,186,,⑱,事務所前,,x--
2177,YMT006,YMT-006,,,,,,,,,,YMT006,3312,YMT-006,,,,,,,,,,0,,,,,,,,,184,,⑱,事務所前,,x--
2176,TIH003,TIH-003,355x240,,,,,,,,,TIH003,3006,TIH-003,,355,240,,,,,,,0,,,,,,,,,624,,62,2F　成形室,,x--
2175,SG001,SG-001,600x380,,,,,,,,,SG001,1964,SG-001,,600,380,,,,,,,0,,,,,,,,,184,,⑱,事務所前,,x--
2174,SJK009,SJK-009,385x265,,,,,,,,,SJK009,2025,SJK-009,,385,265,,,,,,,0,,,,,,,,,184,,⑱,事務所前,,x--
2172,SJK002,SJK-002,355x260,,,,,,,,,SJK002,2019,SJK-002,,355,260,,,,,,,,,,,,,,,,184,,⑱,事務所前,,x--
2171,TIH006,TIH-006,434x314,,,,,,,,,TIH006,3009,TIH-006,,434,314,,,,,,,0,,,,,,,,,184,,⑱,事務所前,,x--
2170,YCM023,YCM-023,469x299,,,,,,,,,YCM023,3219,YCM-023,,469,299,,,,,,,0,,,,,,,,,281,,㉘,会社出入口室,,x--
2169,QSK001,QSK-001　,,,,,,,,,,QSK001,1917,QSK-001　,,,,,,,,,,0,,,,,,,,,184,,⑱,事務所前,,x--
2168,YMT001,YMT-001,310x210,,,,,,,,,YMT001,3307,YMT-001,,310,210,,,,,,,0,,,,,,,,,184,,⑱,事務所前,,x--
2098,MNM001,MNM-001,470x347,,,,,,,,,MNM001,1377,MNM-001,,470,347,,,,,,,0,,,,,,,,,292,,㉙,会社出入口室,,x--
2181,TEP002,TEP-002,385x265,,,,,,,,,TEP002,2961,TEP-002,,385,265,,,,,,,0,,,,,,,,,186,,⑱,事務所前,,x--
2209,WTN005,WTN-005,,,,,,,,,,WTN005,3201,WTN-005,,,,,,,,,,0,,,,,,,,,132,,⑬,8号機,,x--
2222,KOS002,KOS-002,585x285,,,,,,,,,KOS002,1015,KOS-002,,585,285,,,,,,,0,,,,,,,,,132,,⑬,8号機,,x--
2221,JAE036,JAE-036,585x285,,,,,,,,,JAE036,634,JAE-036,,585,285,40,,,PS0.7,1. 下型,2,296,,,,,,,,,123,,⑫,6号機室,,x--
2220,JAE150,JAE-150,585x285,,,,,,,,,JAE150,691,JAE-150,,585,285,,,,,,,0,,,,,,,,,132,,⑬,8号機,,x--
2219,ATS010,ATS-010,,,,,,,,,,ATS010,196,ATS-010,,,,,,,,,,0,,,,,,,,,132,,⑬,8号機,,x--
2218,JAE265,JAE-265,585x265,,,テフロン加工済,テフロン加工済,,,,,JAE265,789,JAE-265,,585,265,,,,,1. 下型,,0,,,,,,,,,132,,⑬,8号機,,x--
2217,JAE054,JAE-054,585x285,,,,,,,,,JAE054,646,JAE-054,,585,285,,,,,,,0,,,,,,,,,132,,⑬,8号機,,x--
2216,JAE101R2,JAE-101 R2,300x285,,,,,,,,,JAE101,663,JAE-101,,300,285,,,,,,,0,,,,,,,,,132,,⑬,8号機,,x--
2215,JAE216R2,JAE-216 R2,585x285,,,,,,,,,JAE216,745,JAE-216,,585,285,,,,,,,0,,,,,,,,,132,,⑬,8号機,,x--
2214,JAE114R2,JAE-114 R2,585x285,,,,,,,,,JAE114,668,JAE-114,,585,285,,,,,,,0,,,,,,,,,132,,⑬,8号機,,x--
2213,KGM006,KGM-006,590x350,,,,,,,,,KGM006,964,KGM-006,,590,350,,,,,,,0,,,,,,,,,132,,⑬,8号機,,x--
2212,JAE221,JAE-221,499x347,,,,,,,,,JAE221,748,JAE-221,,499,347,,,,,,,0,,,,,,,,,132,,⑬,8号機,,x--
2195,KOS016,KOS-016,,,,,,,,,,KOS016,1029,KOS-016,,,,,,,,,,0,,,,,,,,,186,,⑱,事務所前,,x--
2210,OSI002,OSI-002,590x350,,,,,,,,,OSI002,1840,OSI-002,,590,350,,,,,,,0,,,,,,,,,132,,⑬,8号機,,x--
2196,STD006,STD-006,,,,,,,,,,STD006,2281,STD-006,,,,,,,,,,0,,,,,,,,,186,,⑱,事務所前,,x--
2208,TSP005,TSP-005,,,,,,,,,,TSP005,3162,TSP-005,,,,,,,,,,,,,,,,,,,132,,⑬,8号機,,x--
2207,ORM004,ORM-004,585x285,,,,,,,,,ORM004,1837,ORM-004,,585,285,,,,,,,0,,,,,,,,,132,,⑬,8号機,,x--
2206,TE41613,TE-4-161-3,620x310,,,,,,,,,TE41613,2773,TE-4-161-3,,620,310,,,,,,,0,,,,,,,,,132,,⑬,8号機,,x--
2205,SHT010,SHT-010,499x347,,,,,,,,,SHT010,1978,SHT-010,,499,347,0,0,,,,,,490,300,0,,,0,0,,132,,⑬,8号機,,490x300-0-
2204,MZT086,MZT-086,,,,,,,,,,MZT086,1505,MZT-086,,,,,,,,,,0,,,,,,,,,132,,⑬,8号機,,x--
2203,MZT074,MZT-074,,,,,,,,,,MZT074,1497,MZT-074,,,,,,,,,,0,,,,,,,,,132,,⑬,8号機,,x--
2202,MZT136,MZT-136,,,,,,,,,,MZT136,1541,MZT-136,,,,,,,,,,0,,,,,,,,,132,,⑬,8号機,,x--
2201,MZT130,MZT-130,,,,,,,,,,MZT130,1535,MZT-130,,,,,,,,,,0,,,,,,,,,132,,⑬,8号機,,x--
2200,LDV001,LDV-001,460x330,,,,,,,,,LDV001,1300,LDV-001,,460,330,,,,,,,0,,,,,,,,,186,,⑱,事務所前,,x--
2199,KWE001,KWE-001,355x240,,,,,,,,,KWE001,1289,KWE-001,,355,240,,,,,,,0,,,,,,,,,186,,⑱,事務所前,,x--
2198,NoName45x347x,No Name-45x347x,,,,,,,,,,NoName45x347x,1662,No Name-45x347x,,,,,,,,,,0,,,,,,,,,186,,⑱,事務所前,,x--
2165,YES002,YES-002,354x300,,,,,,,,,YES002,3273,YES-002,,354,300,,,,,,,0,,,,,,,,,184,,⑱,事務所前,,x--
