JobID,JobName,JobCode,MoldDesignID,InstructionID,ProcessingItemID,MachiningCustomerID,OutsourcingID,MoldID,JobType,JobStartDate,JobEndDate,JobQuantity,JobStatus,JobDescription,JobNote,IDMaKhuonThietKe,IDVatLieuNhua,YearPeriod,MonthPeriod,Approved,DeliveryDeadline,ReleasePeriod,BeginDate,DateEntry,PostProductionFeedback,AnhKhuonJob,NgayChupAnhKhuonJob,KhoiLuongKhuonJob,NoiGCkhuon,FormingLocation,MoldShippingDate,TeflonWaiting,TeflonShippingDate,TeflonRecept,TeflonFinish,InventoryCheckUponReProduction,DrawingChecUponReProduction,ToleranceX,ToleranceY,SeparateCutter,QuantitySentToTheOffice,NoiNhan,PriceQuote,UnitPrice,LoaiThungDong,BaoNilon,PocketTEST,ProductionCommunication,PlugAri,TrayWeight,IsSelected,JobFolderLink,Vt1,Split1,Split1Right,Vt2,Split2,Split2Right,Vt3,Split3,Split3Right,JobCodeAuto
756,TE-2501699-1,TE25016991,TE-2501699-1,,金型,2,,159,,,,1,,,彫刻追加工,,,2025,0,TRUE,18-Jan-25,5.追加工,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,2501699-1,8,2501699,1,0,1,1,TE25016991
757,MCT-003 R2,MCT003R2,MCT-003 R1,,金型,2,,5237,,,,1,,,,,,2025,0,TRUE,31-Jan-25,5.追加工,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,MCT,003 R2,0,003 R2,003 R2,0,003 R2,003 R2,MCT003 R2
758,TE-1-163-2 R5,TE11632R5,TE-1-163-2 R5,,金型,4,4,5310,,05-Feb-25,,1,,,,,,2025,2,TRUE,20-Feb-25,1.新規金型,,05-Feb-25,,0,,,1. 社内,2. 外注,12-Feb-25,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,,メール通り,TRUE,149.1,1. 印刷,1. 要,なし,,FALSE,,FALSE,,3,TE,1-163-2 R5,2,1,163-2 R5,4,163,2 R5,TE11632 R5
759,DIC-158 R1,DIC158R1,DIC-158 R1,,金型,2,,5311,,06-Feb-25,,1,,,,,,2025,2,TRUE,14-Feb-25,1.新規金型,,06-Feb-25,,0,,,1. 社内,,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,107.1,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,DIC,158 R1,0,158 R1,158 R1,0,158 R1,158 R1,DIC158 R1
760,DIC-159 R1,DIC159,DIC-159 R1,,金型,2,,5312,,07-Feb-25,,1,,,,,,2025,2,TRUE,17-Feb-25,1.新規金型,,07-Feb-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,107.1,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,DIC,159 R1,0,159 R1,159 R1,0,159 R1,159 R1,DIC159 R1
761,JAE-337D R1,JAE337DR1,JAE-337D R1,,試作ポケット,2,,5321,,,,1,,,,,,2025,2,TRUE,14-Jul-25,1.新規金型,,07-Feb-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,337D R1,0,337D R1,337D R1,0,337D R1,337D R1,JAE337D R1
762,KOS-019,KOS019,KOS-019,,金型,2,,5322,,14-Feb-25,,1,,,,,,2025,2,TRUE,24-Mar-25,2.新規,,13-Feb-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,1. 有,0,メール通り,TRUE,47.6,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,KOS,019,0,019,019,0,019,019,KOS019
763,KOS-020,KOS020,KOS-020,,金型,2,,5323,,14-Feb-25,,1,,,,,,2025,2,TRUE,25-Mar-25,1.新規金型,,14-Feb-25,,0,,10.9,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,67.9,1. 印刷,1. 要,,,FALSE,,FALSE,,4,KOS,020,0,020,020,0,020,020,KOS020
764,JAE-338D R2,JAE338DR2,JAE-338D R2,,試作ポケット,2,,5324,,,,1,,,,,,2025,2,TRUE,21-Feb-25,1.新規金型,,15-Feb-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,338D R2,0,338D R2,338D R2,0,338D R2,338D R2,JAE338D R2
765,TE-4-720990-2,TE47209902,TE-4-720990-2,,成形,2,,5325,,,,1,,,,,,0,0,TRUE,21-Feb-25,6.その他,,17-Feb-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,4-720990-2,2,4,720990-2,7,720990,2,TE47209902
766,PLX-003,PLX003,PLX-003,,金型,2,,5326,,19-Feb-25,,1,,,,,,2025,2,TRUE,27-Feb-25,1.新規金型,,18-Feb-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,1. 有,0,メール通り,TRUE,126.7,1. 印刷,1. 要,,,FALSE,,FALSE,,4,PLX,003,0,003,003,0,003,003,PLX003
767,KOS-021,KOS021,KOS-021,,金型,2,,5327,,18-Feb-25,,1,,,,,,2025,2,TRUE,26-Mar-25,1.新規金型,,21-Feb-25,,0,,6.45,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,1. 有,0,メール通り,TRUE,66.5,1. 印刷,1. 要,,,FALSE,,FALSE,,4,KOS,021,0,021,021,0,021,021,KOS021
768,KOS-022,KOS022,KOS-022,,金型,2,,5328,,20-Feb-25,,1,,,,,,2025,2,TRUE,27-Mar-25,1.新規金型,,21-Feb-25,,0,,9.0,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,1. 有,0,メール通り,TRUE,30.8,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,KOS,022,0,022,022,0,022,022,KOS022
769,SRI-007D R1,SRI007DR1,SRI-007D R1,,試作ポケット,2,,5329,,,,1,,,,,,2025,2,TRUE,28-Feb-25,1.新規金型,,21-Feb-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SRI,007D R1,0,007D R1,007D R1,0,007D R1,007D R1,SRI007D R1
770,JAE-307 R1,JAE307R1,JAE-307,,金型,2,,373,,,,1,,,,,,2025,0,TRUE,25-Feb-25,4.修理,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,307 R1,0,307 R1,307 R1,0,307 R1,307 R1,JAE307 R1
771,BSP-002D,BSP002D,BSP-002D,,試作ポケット,2,,5330,,,,1,,,,,,2025,2,TRUE,01-Mar-25,1.新規金型,,27-Feb-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,BSP,002D,0,002D,002D,0,002D,002D,BSP002D
773,ADY-128 R2,ADY128R2,ADY-128 R2,,金型,2,,5331,,28-Feb-25,,1,,,,,,2025,2,TRUE,17-Mar-25,1.新規金型,,28-Feb-25,,0,,7.2,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,70.7,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,ADY,128 R2,0,128 R2,128 R2,0,128 R2,128 R2,ADY128 R2
774,SMK-219 R1,SMK219R1,SMK-219 R1,,金型,2,,5332,,07-Mar-25,,1,,,,,,2025,3,TRUE,03-Apr-25,1.新規金型,,01-Mar-25,,0,,5.2,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,72.1,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,SMK,219 R1,0,219 R1,219 R1,0,219 R1,219 R1,SMK219 R1
775,JAE-342,JAE342,JAE-342,,金型,2,,5333,,01-Mar-25,,1,,,,,,2025,3,TRUE,12-Mar-25,1.新規金型,,03-Mar-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,136.5,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,342,0,342,342,0,342,342,JAE342
776,JAE-341,JAE341,JAE-341,,金型,2,,5334,,04-Mar-25,,1,,,,,,2025,3,TRUE,13-Mar-25,1.新規金型,,04-Mar-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,132.3,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,341,0,341,341,0,341,341,JAE341
781,SHT-009,SHT009,SHT-009,,金型,2,,177,,,,1,,,,,,2025,0,TRUE,05-Mar-25,6.その他,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SHT,009,0,009,009,0,009,009,SHT009
783,SRI-007 R1,SRI007R1,SRI-007 R1,,金型,2,,5337,,06-Mar-25,,1,,,,,,2025,3,TRUE,14-Mar-25,1.新規金型,,06-Mar-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,SRI,007 R1,0,007 R1,007 R1,0,007 R1,007 R1,SRI007 R1
784,JAE-338 R2,JAE338R2,JAE-338 R2,,金型,2,,5338,,07-Mar-25,,1,,,,,,2025,3,TRUE,18-Mar-25,1.新規金型,,07-Mar-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±0.5,±0.5,1. 有,0,メール通り,TRUE,171.5,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,JAE,338 R2,0,338 R2,338 R2,0,338 R2,338 R2,JAE338 R2
786,ASH-008 R1,ASH008R1,ASH-008 R1,,金型,2,,5339,,10-Mar-25,,1,,,,,,2025,3,TRUE,19-Mar-25,1.新規金型,,10-Mar-25,,0,,6.8,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,39.9,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,ASH,008 R1,0,008 R1,008 R1,0,008 R1,008 R1,ASH008 R1
788,ASH-009 R1,ASH009R1,ASH-009 R1,,金型,2,,5340,,10-Mar-25,,1,,,,,,2025,3,TRUE,21-Mar-25,1.新規金型,,10-Mar-25,,0,,7.15,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,38.5,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,ASH,009 R1,0,009 R1,009 R1,0,009 R1,009 R1,ASH009 R1
790,BSP-002,BSP002,BSP-002,,金型,2,,5341,,12-Mar-25,,1,,,,,,2025,3,TRUE,01-Apr-25,1.新規金型,,12-Mar-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,62.3,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,BSP,002,0,002,002,0,002,002,BSP002
791,TKP-001,TKP001,TKP-001,,金型,2,,5342,,14-Mar-25,,1,,,,,,2025,3,TRUE,22-Mar-25,1.新規金型,,14-Mar-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,175,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,TKP,001,0,001,001,0,001,001,TKP001
792,KDS-143 R1,KDS143R1,KDS-143 R1,,金型,2,1,5343,,17-Mar-25,,1,,,,,,2025,3,TRUE,24-Mar-25,1.新規金型,,17-Mar-25,,0,,21.5,1. 社内,1. 社内,21-Mar-25,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,276.5,2. 無地,1. 要,なし,,FALSE,,FALSE,,4,KDS,143 R1,0,143 R1,143 R1,0,143 R1,143 R1,KDS143 R1
793,MZT-145,MZT145,MZT-145,,プラグ,2,,3063,,,,1,,,,,,0,0,TRUE,21-Apr-25,4.修理,,18-Mar-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,MZT,145,0,145,145,0,145,145,MZT145
794,JAE-190 R3,JAE190R3,JAE-190,,金型,2,,268,,,,1,,,,,,0,0,TRUE,22-Mar-25,4.修理,,19-Mar-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,190 R3,0,190 R3,190 R3,0,190 R3,190 R3,JAE190 R3
795,ASH-010,ASH010,ASH-010,,金型,2,,5344,,19-Mar-25,,1,,,,,,2025,3,TRUE,26-Mar-25,1.新規金型,,20-Mar-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,210,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,ASH,010,0,010,010,0,010,010,ASH010
797,SSM-056 R2,SSM056R2,SSM-056 R2,,金型,2,,5368,,,,1,,,,,,2025,3,TRUE,07-Apr-25,1.新規金型,,27-Mar-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SSM,056 R2,0,056 R2,056 R2,0,056 R2,056 R2,SSM056 R2
798,8-161-5 2P用 SHAPE　FORM,816152PSHAPEFORM,TE-8-161-5   2P,,アルミカッター,2,,4352,,,,1,,,,,,2025,3,TRUE,06-Mar-25,2.新規,,31-Mar-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,2,8,161-5 2P用 SHAPE　FORM,4,161,5 2P用 SHAPE　FORM,0,5 2P用 SHAPE　FORM,5 2P用 SHAPE　FORM,81615 2P用 SHAPE　FORM
799,8-161-5 2P BASE PLATE,816152PBASEPLATE,TE-8-161-5   2P,,サーブプレート,2,,4352,,,,1,,,,,,2025,3,TRUE,06-Mar-25,2.新規,,31-Mar-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,2,8,161-5 2P BASE PLATE,4,161,5 2P BASE PLATE,0,5 2P BASE PLATE,5 2P BASE PLATE,81615 2P BASE PLATE
800,TE-4-720990-2 PLATE,TE47209902PLATE,TE-4-720990-2,,サーブプレート,2,1,5325,,,,1,,,,,,2025,4,TRUE,05-Apr-25,2.新規,,02-Apr-25,,0,,,1. 社内,2. 外注,23-Apr-25,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,4-720990-2 PLATE,2,4,720990-2 PLATE,7,720990,2 PLATE,TE47209902 PLATE
801,SSJ サーブプレート,SSJ,SSJ,,サーブプレート,2,,2964,,,,1,,,,,,2025,5,TRUE,05-Apr-25,2.新規,,02-Apr-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,SSJ サーブプレート,SSJ サーブプレート,0,SSJ サーブプレート,SSJ サーブプレート,0,SSJ サーブプレート,SSJ サーブプレート,SSJ サーブプレート
802,ATS-020 ボックス,ATS020,ATS-020,,治具,2,,1885,,,,1,,,,,,2025,4,TRUE,08-Apr-25,4.修理,,02-Apr-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,ATS,020 ボックス,0,020 ボックス,020 ボックス,0,020 ボックス,020 ボックス,ATS020 ボックス
803,YES-004 R1,YES004R1,YES-004 R1,,金型,2,,5380,,,,1,,,Khong tim thay khuon nen lam lai,,,0,0,TRUE,03-Apr-25,3.再製作,,03-Apr-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,YES,004 R1,0,004 R1,004 R1,0,004 R1,004 R1,YES004 R1
804,TE-0-057-3 Plate,TE00573Plate,TE-0-057-3,,サーブプレート,2,,4464,,,,1,,,,,,2025,4,TRUE,09-Apr-25,2.新規,,04-Apr-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,0-057-3 Plate,2,0,057-3 Plate,4,057,3 Plate,TE00573 Plate
805,TE-1-055-9 Plate,TE10559Plate,TE-1-055-9,,サーブプレート,2,1,2732,,,,1,,,,,,2025,4,TRUE,09-Apr-25,2.新規,,04-Apr-25,,0,,,1. 社内,2. 外注,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,1-055-9 Plate,2,1,055-9 Plate,4,055,9 Plate,TE10559 Plate
807,JAE-337 R2,JAE337R2,JAE-337 R2,,金型,5,5,5382,,,,1,,,,,,2025,4,TRUE,11-Apr-25,3.再製作,,04-Apr-25,,0,,,1. 社内,2. 外注,10-Apr-25,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,337 R2,0,337 R2,337 R2,0,337 R2,337 R2,JAE337 R2
808,STD-007,STD007,STD-007,,金型,2,,5383,,,,1,,,,,,2025,4,TRUE,17-Apr-25,1.新規金型,,07-Apr-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,STD,007,0,007,007,0,007,007,STD007
809,DIC-161D,DIC161D,DIC-161D,,試作ポケット,2,,5384,,,,1,,,,,,2025,4,TRUE,09-Apr-25,1.新規金型,,07-Apr-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,DIC,161D,0,161D,161D,0,161D,161D,DIC161D
810,KOS-022 R1,KOS022R1,KOS-022 R1,,金型,2,,5385,,,,1,,,,,,2025,4,TRUE,22-Apr-25,3.再製作,,15-Apr-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,KOS,022 R1,0,022 R1,022 R1,0,022 R1,022 R1,KOS022 R1
811,WKE-004,WKE004,WKE-004,,金型,2,,5386,,15-Apr-25,,1,,,,,,2025,4,TRUE,07-May-25,1.新規金型,,17-Apr-25,,0,,5.7,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,69.3,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,WKE,004,0,004,004,0,004,004,WKE004
812,SHT-019 R1,SHT019R1,SHT-019 R1,,金型,2,,5387,,,,1,,,,,,2025,5,TRUE,02-May-25,1.新規金型,,18-Apr-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SHT,019 R1,0,019 R1,019 R1,0,019 R1,019 R1,SHT019 R1
813,NSE-004,NSE004,NSE-004,,プラグ,2,,5399,,,,1,,,,,,0,0,TRUE,23-Apr-25,6.その他,,22-Apr-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,NSE,004,0,004,004,0,004,004,NSE004
814,WKE-005,WKE005,WKE-005,,金型,2,,5400,,15-Apr-25,,1,,,,,,2025,4,TRUE,08-May-25,1.新規金型,,22-Apr-25,,0,,5.55,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,69.3,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,WKE,005,0,005,005,0,005,005,WKE005
815,JAE-346,JAE346,JAE-346,,金型,2,,5401,,30-Apr-25,,1,,,,,,2025,5,TRUE,12-May-25,2.新規,,28-Apr-25,,0,,10.45,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,207,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,346,0,346,346,0,346,346,JAE346
816,ADY-129,ADY129,ADY-129,,金型,2,,5402,,30-Apr-25,,1,,,,,,2025,5,TRUE,21-May-25,2.新規,,30-Apr-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,83.3,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,ADY,129,0,129,129,0,129,129,ADY129
817,TE-4-720990-2 JIG,TE47209902JIG,TE-4-720990-2,,治具,2,,5325,,,,1,,,,,,2025,4,TRUE,05-Apr-25,2.新規,,01-May-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,4-720990-2 JIG,2,4,720990-2 JIG,7,720990,2 JIG,TE47209902 JIG
818,TE-1-055-9 JIG,TE10559JIG,TE-1-055-9,,治具,2,,2732,,,,1,,,,,,2025,4,TRUE,,2.新規,,01-May-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,1-055-9 JIG,2,1,055-9 JIG,4,055,9 JIG,TE10559 JIG
819,DIC-161,DIC161,DIC-161,,金型,2,,5404,,05-May-25,,1,,,,,,2025,5,TRUE,14-May-25,2.新規,,02-May-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,DIC,161,0,161,161,0,161,161,DIC161
820,TE-6-127-5R,TE61275R,TE-6-127-5R,,プラグ,3,,2235,,,,1,,,,,,2025,0,TRUE,02-May-25,5.追加工,,02-May-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,6-127-5R,2,6,127-5R,4,127,5R,TE61275R
821,MTM-185D,MTM185D,MTM-185D,,試作ポケット,2,,5406,,,,1,,,,,,2025,5,TRUE,09-May-25,1.新規金型,,07-May-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,MTM,185D,0,185D,185D,0,185D,185D,MTM185D
822,TE-5-052-0 改造,TE50520改造,TE-5-052-0,,サーブプレート,2,,1896,,,,1,,,,,,2025,5,TRUE,13-May-25,2.新規,,08-May-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,5-052-0 改造,2,5,052-0 改造,4,052,0 改造,TE50520 改造
823,MRD-001D,MRD001D,MRD-001D,,試作ポケット,2,,5408,,,,1,,,,,,2025,5,TRUE,17-May-25,2.新規,,08-May-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,MRD,001D,0,001D,001D,0,001D,001D,MRD001D
824,MTM-186D,MTM186D,MTM-186D,,試作ポケット,2,,5409,,,,1,,,,,,2025,5,TRUE,16-May-25,2.新規,,09-May-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,MTM,186D,0,186D,186D,0,186D,186D,MTM186D
825,MZT-145,MZT145,MZT-145,,プラグ,2,,3063,,,,1,,,,,,2025,0,TRUE,13-May-25,3.再製作,,12-May-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,MZT,145,0,145,145,0,145,145,MZT145
826,A-035-1,A0351,YSD-A-035-1,,プラグ,2,,4342,,,,1,,,,,,2025,0,TRUE,17-May-25,3.再製作,,15-May-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,2,A,035-1,4,035,1,0,1,1,A0351
827,MTM-187D,MTM187D,MTM-187D,,試作ポケット,2,,5410,,,,1,,,,,,2025,5,TRUE,17-May-25,1.新規金型,,15-May-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,MTM,187D,0,187D,187D,0,187D,187D,MTM187D
828,BSZ-001D,BSZ001D,BSZ-001D,,試作ポケット,2,,5411,,,,1,,,,,,2025,5,TRUE,23-May-25,2.新規,,15-May-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,BSZ,001D,0,001D,001D,0,001D,001D,BSZ001D
829,JAE-347,JAE347,JAE-347,,金型,2,,5412,,16-May-25,,1,,,,,,2025,5,TRUE,27-May-25,1.新規金型,,16-May-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,161,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,347,0,347,347,0,347,347,JAE347
831,MTM-185 R1,MTM185R1,MTM-185 R1,,金型,2,,5413,,19-May-25,,1,,,,,,2025,5,TRUE,28-May-25,1.新規金型,,19-May-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,1. 有,0,メール通り,TRUE,,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,MTM,185 R1,0,185 R1,185 R1,0,185 R1,185 R1,MTM185 R1
832,SCW-003D,SCW003,SCW-003D,,金型,2,,5414,,,,1,,,,,,2025,5,TRUE,28-May-25,1.新規金型,,19-May-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SCW,003D,0,003D,003D,0,003D,003D,SCW003D
833,JAE-325 R2,JAE325R2,JAE-325 R2,,金型,2,,4667,,,,1,,,,,,2025,0,TRUE,21-May-25,2.新規,,20-May-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,325 R2,0,325 R2,325 R2,0,325 R2,325 R2,JAE325 R2
